#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.71800000E+001     0.38591470E-004    -0.83243573E-007     0.47167805E-007
     0.71900000E+001    -0.52657326E-004    -0.67219956E-007     0.66559298E-007
     0.72000000E+001    -0.10417872E-003    -0.51447535E-007     0.72935131E-007
     0.72100000E+001    -0.12076387E-003    -0.35916172E-007     0.61166392E-007
     0.72200000E+001    -0.13590163E-003    -0.19766347E-007     0.41976172E-007
     0.72300000E+001    -0.12875072E-003    -0.24159026E-008     0.40303639E-007
     0.72400000E+001    -0.60354188E-004     0.13493790E-007     0.37722526E-007
     0.72500000E+001     0.40873977E-004     0.25181293E-007     0.33106712E-007
     0.72600000E+001     0.11899409E-003     0.33192243E-007     0.26779909E-007
     0.72700000E+001     0.17687503E-003     0.38335331E-007     0.24503147E-007
     0.72800000E+001     0.23468929E-003     0.37764714E-007     0.71068271E-008
     0.72900000E+001     0.27473659E-003     0.25909693E-007    -0.32287153E-007
     0.73000000E+001     0.27599172E-003     0.10200806E-007    -0.87361943E-007
     0.73100000E+001     0.23485675E-003    -0.94820649E-008    -0.13029708E-006
     0.73200000E+001     0.16069476E-003    -0.31969663E-007    -0.17381763E-006
     0.73300000E+001     0.73610398E-004    -0.53858155E-007    -0.20419710E-006
     0.73400000E+001    -0.51231662E-005    -0.72999919E-007    -0.23043080E-006
     0.73500000E+001    -0.53184811E-004    -0.88218522E-007    -0.25194080E-006
     0.73600000E+001    -0.58602433E-004    -0.95470745E-007    -0.26985492E-006
     0.73700000E+001    -0.28992448E-004    -0.92881694E-007    -0.26711936E-006
     0.73800000E+001     0.20163499E-004    -0.81729240E-007    -0.24085174E-006
     0.73900000E+001     0.60974032E-004    -0.64976986E-007    -0.20597167E-006
     0.74000000E+001     0.59758937E-004    -0.43921361E-007    -0.15369799E-006
     0.74100000E+001     0.33894506E-005    -0.19601839E-007    -0.10110276E-006
     0.74200000E+001    -0.95491840E-004     0.30406173E-008    -0.67580525E-007
     0.74300000E+001    -0.20266017E-003     0.15117432E-007    -0.33705552E-007
     0.74400000E+001    -0.28133817E-003     0.13884018E-007     0.54915503E-008
     0.74500000E+001    -0.32502275E-003     0.67830190E-008     0.20711252E-007
     0.74600000E+001    -0.34490090E-003    -0.25873590E-008     0.10925334E-007
     0.74700000E+001    -0.32692526E-003    -0.12234578E-007     0.14821096E-007
     0.74800000E+001    -0.25644091E-003    -0.21315677E-007     0.12335792E-007
     0.74900000E+001    -0.17022442E-003    -0.26175915E-007     0.60879213E-008
     0.75000000E+001    -0.10413151E-003    -0.29239797E-007     0.89388816E-008
     0.75100000E+001    -0.31499902E-004    -0.31433430E-007     0.26369936E-007
     0.75200000E+001     0.64922013E-004    -0.26182893E-007     0.39587713E-007
     0.75300000E+001     0.13462518E-003    -0.18132534E-007     0.73814656E-007
     0.75400000E+001     0.13761879E-003    -0.12785943E-007     0.10399328E-006
     0.75500000E+001     0.11164934E-003    -0.96831163E-008     0.10895526E-006
     0.75600000E+001     0.97680024E-004    -0.42667887E-008     0.10280639E-006
     0.75700000E+001     0.56574392E-004    -0.38532728E-008     0.91817732E-007
     0.75800000E+001    -0.37673423E-004    -0.10099880E-007     0.87269783E-007
     0.75900000E+001    -0.10330966E-003    -0.18578547E-007     0.93983621E-007
     0.76000000E+001    -0.82130126E-004    -0.28943707E-007     0.10479637E-006
     0.76100000E+001    -0.39213565E-004    -0.38113179E-007     0.11844310E-006
     0.76200000E+001    -0.33036867E-004    -0.40033513E-007     0.14210919E-006
     0.76300000E+001    -0.29911919E-004    -0.36504091E-007     0.16448214E-006
     0.76400000E+001     0.93637509E-005    -0.33262579E-007     0.18558017E-006
     0.76500000E+001     0.59730602E-004    -0.31452315E-007     0.20356939E-006
     0.76600000E+001     0.77229680E-004    -0.30722043E-007     0.21933507E-006
     0.76700000E+001     0.69534774E-004    -0.33253655E-007     0.23314420E-006
     0.76800000E+001     0.73919334E-004    -0.37715800E-007     0.23102028E-006
     0.76900000E+001     0.93043735E-004    -0.41587403E-007     0.21051044E-006
     0.77000000E+001     0.10476161E-003    -0.46899068E-007     0.17913147E-006
     0.77100000E+001     0.98025093E-004    -0.51653239E-007     0.13781854E-006
     0.77200000E+001     0.76063248E-004    -0.57588769E-007     0.96893043E-007
     0.77300000E+001     0.51528150E-004    -0.65591454E-007     0.68026566E-007
     0.77400000E+001     0.35228760E-004    -0.70346165E-007     0.52136090E-007
     0.77500000E+001     0.28566007E-004    -0.71309760E-007     0.36558741E-007
     0.77600000E+001     0.38602336E-004    -0.69531869E-007     0.20933834E-007
     0.77700000E+001     0.83909454E-004    -0.62984518E-007     0.25451548E-007
     0.77800000E+001     0.16729637E-003    -0.48169566E-007     0.24239867E-007
     0.77900000E+001     0.26366690E-003    -0.32752255E-007     0.66626793E-008
     0.78000000E+001     0.34436893E-003    -0.17903752E-007     0.14991778E-007
     0.78100000E+001     0.38355511E-003    -0.16103026E-008     0.38937019E-007
     0.78200000E+001     0.36630541E-003     0.10237986E-007     0.56542329E-007
     0.78300000E+001     0.31417580E-003     0.19901262E-007     0.81447315E-007
     0.78400000E+001     0.25232645E-003     0.30431057E-007     0.11575640E-006
     0.78500000E+001     0.17778693E-003     0.37597786E-007     0.13227859E-006
     0.78600000E+001     0.10216603E-003     0.39193206E-007     0.13608085E-006
     0.78700000E+001     0.58215052E-004     0.32043582E-007     0.13581860E-006
     0.78800000E+001     0.41404013E-004     0.24132528E-007     0.13589719E-006
     0.78900000E+001     0.58048347E-005     0.11045521E-007     0.14306101E-006
     0.79000000E+001    -0.64038198E-004    -0.54723321E-008     0.12462404E-006
     0.79100000E+001    -0.12891630E-003    -0.22224167E-007     0.86103511E-007
     0.79200000E+001    -0.17467684E-003    -0.39703683E-007     0.25090175E-007
     0.79300000E+001    -0.23987869E-003    -0.51299353E-007    -0.43206057E-007
     0.79400000E+001    -0.32910674E-003    -0.56367651E-007    -0.10741713E-006
     0.79500000E+001    -0.40207222E-003    -0.60941673E-007    -0.15900906E-006
     0.79600000E+001    -0.46545703E-003    -0.64150602E-007    -0.18915972E-006
     0.79700000E+001    -0.55882406E-003    -0.65955238E-007    -0.19246881E-006
     0.79800000E+001    -0.64837917E-003    -0.64625320E-007    -0.16759049E-006
     0.79900000E+001    -0.65595300E-003    -0.64009652E-007    -0.13871508E-006
     0.80000000E+001    -0.57505681E-003    -0.62162680E-007    -0.11148409E-006
     0.80100000E+001    -0.44497511E-003    -0.60163930E-007    -0.90838154E-007
     0.80200000E+001    -0.27204011E-003    -0.60312848E-007    -0.76418874E-007
     0.80300000E+001    -0.67223959E-004    -0.60961899E-007    -0.57566277E-007
     0.80400000E+001     0.11873072E-003    -0.60441478E-007    -0.36648155E-007
     0.80500000E+001     0.24139997E-003    -0.55239992E-007    -0.22149561E-007
     0.80600000E+001     0.29659347E-003    -0.48550806E-007    -0.80609421E-008
     0.80700000E+001     0.29951444E-003    -0.44500789E-007     0.66934502E-008
     0.80800000E+001     0.25819455E-003    -0.40480468E-007     0.28293263E-007
     0.80900000E+001     0.19362759E-003    -0.35454221E-007     0.62334552E-007
     0.81000000E+001     0.13835952E-003    -0.29795774E-007     0.10706869E-006
     0.81100000E+001     0.86057507E-004    -0.23867904E-007     0.15588481E-006
     0.81200000E+001     0.26334114E-004    -0.18278156E-007     0.19718190E-006
     0.81300000E+001    -0.72908449E-006    -0.16627433E-007     0.24205724E-006
     0.81400000E+001     0.27300533E-004    -0.20327709E-007     0.27941799E-006
     0.81500000E+001     0.70818699E-004    -0.23788190E-007     0.30532650E-006
     0.81600000E+001     0.92010999E-004    -0.22879274E-007     0.31017218E-006
     0.81700000E+001     0.94754417E-004    -0.15285548E-007     0.29549458E-006
     0.81800000E+001     0.96618960E-004    -0.55661731E-008     0.25974212E-006
     0.81900000E+001     0.90896741E-004     0.71054687E-008     0.21645247E-006
     0.82000000E+001     0.56145474E-004     0.12747548E-007     0.17144304E-006
     0.82100000E+001     0.38088192E-005     0.10007518E-007     0.12333622E-006
     0.82200000E+001    -0.21610221E-004     0.39411567E-008     0.84478581E-007
     0.82300000E+001     0.17931656E-005    -0.25525579E-008     0.53916988E-007
     0.82400000E+001     0.49952193E-004    -0.12954013E-007     0.27577529E-007
     0.82500000E+001     0.99680896E-004    -0.26374974E-007     0.67149308E-009
     0.82600000E+001     0.16583858E-003    -0.38835133E-007    -0.97101793E-008
     0.82700000E+001     0.25827705E-003    -0.49808616E-007    -0.32564111E-007
     0.82800000E+001     0.33632088E-003    -0.62292904E-007    -0.48060011E-007
     0.82900000E+001     0.35646075E-003    -0.74588429E-007    -0.46171973E-007
     0.83000000E+001     0.33462729E-003    -0.78474365E-007    -0.35988028E-007
     0.83100000E+001     0.29886584E-003    -0.72225379E-007    -0.67834121E-008
     0.83200000E+001     0.22695822E-003    -0.59833536E-007     0.25655535E-007
     0.83300000E+001     0.11691448E-003    -0.47915608E-007     0.67314658E-007
     0.83400000E+001     0.31208171E-004    -0.35824996E-007     0.11486804E-006
     0.83500000E+001    -0.11165772E-004    -0.24133895E-007     0.13785826E-006
     0.83600000E+001    -0.62229795E-004    -0.13927161E-007     0.14744395E-006
     0.83700000E+001    -0.13418042E-003    -0.60577827E-008     0.14163908E-006
     0.83800000E+001    -0.18352248E-003    -0.32640546E-008     0.11933581E-006
     0.83900000E+001    -0.20016130E-003    -0.95149710E-008     0.79322817E-007
     0.84000000E+001    -0.22117682E-003    -0.22156782E-007     0.26158650E-007
     0.84100000E+001    -0.24897863E-003    -0.30147894E-007    -0.41482287E-007
     0.84200000E+001    -0.24584576E-003    -0.37369734E-007    -0.97367681E-007
     0.84300000E+001    -0.23165114E-003    -0.47527546E-007    -0.13106594E-006
     0.84400000E+001    -0.25924148E-003    -0.57993183E-007    -0.14937898E-006
     0.84500000E+001    -0.31039257E-003    -0.61823482E-007    -0.15456508E-006
     0.84600000E+001    -0.34638080E-003    -0.66039368E-007    -0.13639348E-006
     0.84700000E+001    -0.37495980E-003    -0.72422812E-007    -0.94417302E-007
     0.84800000E+001    -0.38546949E-003    -0.75373746E-007    -0.53198897E-007
     0.84900000E+001    -0.33150085E-003    -0.69752397E-007    -0.18177094E-007
     0.85000000E+001    -0.21372487E-003    -0.61090626E-007     0.77881346E-008
     0.85100000E+001    -0.89132818E-004    -0.53489933E-007     0.67675003E-008
     0.85200000E+001     0.19523956E-004    -0.44429532E-007    -0.72624688E-008
     0.85300000E+001     0.14242176E-003    -0.36967362E-007    -0.12311711E-007
     0.85400000E+001     0.28157536E-003    -0.31946859E-007    -0.15955789E-007
     0.85500000E+001     0.39784633E-003    -0.28693280E-007    -0.27967693E-007
     0.85600000E+001     0.47787827E-003    -0.24019009E-007    -0.52419146E-007
     0.85700000E+001     0.54153970E-003    -0.17315144E-007    -0.79659393E-007
     0.85800000E+001     0.58500613E-003    -0.13345076E-007    -0.97179113E-007
     0.85900000E+001     0.56929931E-003    -0.15030212E-007    -0.11515806E-006
     0.86000000E+001     0.47385563E-003    -0.16518553E-007    -0.13207590E-006
     0.86100000E+001     0.32305249E-003    -0.24884922E-007    -0.13617673E-006
     0.86200000E+001     0.15950482E-003    -0.35422614E-007    -0.13483237E-006
     0.86300000E+001     0.13696262E-004    -0.38117367E-007    -0.13114102E-006
     0.86400000E+001    -0.11348050E-003    -0.33218318E-007    -0.12742856E-006
     0.86500000E+001    -0.22265656E-003    -0.26672871E-007    -0.12557573E-006
     0.86600000E+001    -0.28216989E-003    -0.20074944E-007    -0.11878160E-006
     0.86700000E+001    -0.28345497E-003    -0.13551267E-007    -0.10114688E-006
     0.86800000E+001    -0.27775005E-003    -0.92323278E-008    -0.64616061E-007
     0.86900000E+001    -0.29397881E-003    -0.72267563E-008    -0.11413219E-007
     0.87000000E+001    -0.30260889E-003    -0.89632699E-008     0.45777750E-007
     0.87100000E+001    -0.29298479E-003    -0.12920662E-007     0.85962229E-007
     0.87200000E+001    -0.29421954E-003    -0.21130261E-007     0.11041844E-006
     0.87300000E+001    -0.30461863E-003    -0.35596715E-007     0.13116120E-006
     0.87400000E+001    -0.28508090E-003    -0.48592672E-007     0.14499135E-006
     0.87500000E+001    -0.23043380E-003    -0.57933109E-007     0.15258884E-006
     0.87600000E+001    -0.16623985E-003    -0.62259782E-007     0.16421093E-006
     0.87700000E+001    -0.84063928E-004    -0.64134297E-007     0.18228201E-006
     0.87800000E+001     0.36724800E-004    -0.62059910E-007     0.21173129E-006
     0.87900000E+001     0.16664754E-003    -0.56019053E-007     0.25889562E-006
     0.88000000E+001     0.26156473E-003    -0.48526882E-007     0.31052637E-006
     0.88100000E+001     0.32432409E-003    -0.41429530E-007     0.35527567E-006
     0.88200000E+001     0.36060328E-003    -0.34237674E-007     0.39267129E-006
     0.88300000E+001     0.33307060E-003    -0.26240657E-007     0.41941062E-006
     0.88400000E+001     0.23089191E-003    -0.24752956E-007     0.41184006E-006
     0.88500000E+001     0.89804832E-004    -0.27313764E-007     0.35964082E-006
     0.88600000E+001    -0.79727516E-004    -0.29675331E-007     0.28175314E-006
     0.88700000E+001    -0.26231418E-003    -0.27310432E-007     0.20627189E-006
     0.88800000E+001    -0.39051467E-003    -0.22092807E-007     0.12346117E-006
     0.88900000E+001    -0.42433464E-003    -0.16687434E-007     0.49260557E-007
     0.89000000E+001    -0.39437183E-003    -0.11222451E-007    -0.13476742E-007
     0.89100000E+001    -0.33277445E-003    -0.58917384E-008    -0.68889939E-007
     0.89200000E+001    -0.22799516E-003    -0.35373353E-008    -0.11881947E-006
     0.89300000E+001    -0.79547128E-004    -0.13102608E-009    -0.14483234E-006
     0.89400000E+001     0.53193397E-004     0.29859539E-008    -0.14145269E-006
     0.89500000E+001     0.12846276E-003     0.34302525E-008    -0.12843120E-006
     0.89600000E+001     0.17729679E-003    -0.17221224E-008    -0.11397875E-006
     0.89700000E+001     0.22330865E-003    -0.96734651E-008    -0.80999866E-007
     0.89800000E+001     0.24923271E-003    -0.21453604E-007    -0.37692140E-007
     0.89900000E+001     0.25219465E-003    -0.36359356E-007    -0.12416200E-007
     0.90000000E+001     0.24617332E-003    -0.55132956E-007     0.82450091E-008
     0.90100000E+001     0.23692964E-003    -0.68601448E-007     0.17152432E-007
     0.90200000E+001     0.23667369E-003    -0.78641346E-007     0.29956387E-007
     0.90300000E+001     0.26249242E-003    -0.86502699E-007     0.48940994E-007
     0.90400000E+001     0.30947069E-003    -0.89113966E-007     0.58118383E-007
     0.90500000E+001     0.36761009E-003    -0.83556067E-007     0.60180762E-007
     0.90600000E+001     0.43837064E-003    -0.74746498E-007     0.48068600E-007
     0.90700000E+001     0.49952078E-003    -0.65932720E-007     0.23549072E-007
     0.90800000E+001     0.50791631E-003    -0.54181465E-007     0.45675286E-008
     0.90900000E+001     0.44786443E-003    -0.42708925E-007    -0.15224264E-007
     0.91000000E+001     0.33156878E-003    -0.30012491E-007    -0.45845747E-007
     0.91100000E+001     0.16972452E-003    -0.18307269E-007    -0.88200401E-007
     0.91200000E+001    -0.20856218E-004    -0.43182411E-008    -0.12543930E-006
     0.91300000E+001    -0.19518470E-003     0.85088385E-008    -0.14452975E-006
     0.91400000E+001    -0.31553304E-003     0.18949102E-007    -0.13927094E-006
     0.91500000E+001    -0.39591189E-003     0.26302074E-007    -0.12044698E-006
     0.91600000E+001    -0.44809294E-003     0.34451009E-007    -0.86350925E-007
     0.91700000E+001    -0.44810738E-003     0.38095332E-007    -0.40899728E-007
     0.91800000E+001    -0.41328947E-003     0.31508250E-007    -0.95999564E-008
     0.91900000E+001    -0.39567434E-003     0.17231276E-007     0.12253050E-007
     0.92000000E+001    -0.38695618E-003     0.56275842E-008     0.32091356E-007
     0.92100000E+001    -0.34969541E-003    -0.82239444E-008     0.33036044E-007
     0.92200000E+001    -0.30389144E-003    -0.25001950E-007     0.25171086E-007
     0.92300000E+001    -0.29156828E-003    -0.40004880E-007     0.27153357E-007
     0.92400000E+001    -0.29696799E-003    -0.53459795E-007     0.23500547E-007
     0.92500000E+001    -0.27782864E-003    -0.69705882E-007     0.20600910E-007
     0.92600000E+001    -0.24366294E-003    -0.80233008E-007     0.22552673E-007
     0.92700000E+001    -0.21244590E-003    -0.81167392E-007     0.28886825E-007
     0.92800000E+001    -0.14965692E-003    -0.79670895E-007     0.33388527E-007
     0.92900000E+001    -0.42710208E-004    -0.77179586E-007     0.34179019E-007
     0.93000000E+001     0.60551358E-004    -0.72063923E-007     0.48085554E-007
     0.93100000E+001     0.13536416E-003    -0.65170440E-007     0.68078363E-007
     0.93200000E+001     0.20095921E-003    -0.60236339E-007     0.74634543E-007
     0.93300000E+001     0.25141465E-003    -0.55655698E-007     0.65468392E-007
     0.93400000E+001     0.24820990E-003    -0.43730716E-007     0.45906154E-007
     0.93500000E+001     0.18636923E-003    -0.28691032E-007     0.16960912E-007
     0.93600000E+001     0.97833224E-004    -0.19437050E-007    -0.73188975E-008
     0.93700000E+001    -0.13235643E-005    -0.16396360E-007    -0.25940636E-007
     0.93800000E+001    -0.10623264E-003    -0.15249496E-007    -0.25369292E-007
     0.93900000E+001    -0.20054288E-003    -0.12665459E-007    -0.15103581E-007
     0.94000000E+001    -0.26377607E-003    -0.11613759E-007     0.93076249E-008
     0.94100000E+001    -0.27310589E-003    -0.10245876E-007     0.37476548E-007
     0.94200000E+001    -0.21629290E-003    -0.75770641E-008     0.65952028E-007
     0.94300000E+001    -0.10862227E-003    -0.40133465E-008     0.12233992E-006
     0.94400000E+001     0.20202789E-004    -0.24411879E-008     0.17461051E-006
     0.94500000E+001     0.15337488E-003    -0.16023538E-009     0.19511208E-006
     0.94600000E+001     0.28965754E-003     0.23902802E-008     0.19013137E-006
     0.94700000E+001     0.41316091E-003     0.37697963E-008     0.16564088E-006
     0.94800000E+001     0.49630734E-003     0.21535937E-008     0.12692006E-006
     0.94900000E+001     0.53151160E-003     0.64115553E-008     0.77794903E-007
     0.95000000E+001     0.51350640E-003     0.65080530E-008     0.30127334E-007
     0.95100000E+001     0.43377105E-003    -0.40583501E-008    -0.27554425E-007
     0.95200000E+001     0.32520754E-003    -0.17610364E-007    -0.85547355E-007
     0.95300000E+001     0.23659922E-003    -0.26818166E-007    -0.13734930E-006
     0.95400000E+001     0.16117743E-003    -0.42508308E-007    -0.18525222E-006
     0.95500000E+001     0.76086059E-004    -0.65096212E-007    -0.22939139E-006
     0.95600000E+001     0.16692260E-004    -0.81767116E-007    -0.24948164E-006
     0.95700000E+001     0.10511262E-004    -0.91517440E-007    -0.26680753E-006
     0.95800000E+001     0.36500857E-005    -0.95931452E-007    -0.25940751E-006
     0.95900000E+001    -0.48943578E-004    -0.91599613E-007    -0.22745535E-006
     0.96000000E+001    -0.10969588E-003    -0.82498492E-007    -0.18727110E-006
     0.96100000E+001    -0.14508473E-003    -0.71864430E-007    -0.14614397E-006
     0.96200000E+001    -0.18904916E-003    -0.60501119E-007    -0.10273485E-006
     0.96300000E+001    -0.26832785E-003    -0.51116460E-007    -0.53596579E-007
     0.96400000E+001    -0.34336719E-003    -0.42771700E-007    -0.24998643E-008
     0.96500000E+001    -0.37766710E-003    -0.43984213E-007     0.41421774E-007
     0.96600000E+001    -0.38878832E-003    -0.47097978E-007     0.77798829E-007
     0.96700000E+001    -0.37359420E-003    -0.49005594E-007     0.95273859E-007
     0.96800000E+001    -0.29443065E-003    -0.46107003E-007     0.95548516E-007
     0.96900000E+001    -0.16507377E-003    -0.42825705E-007     0.89474617E-007
     0.97000000E+001    -0.27887840E-004    -0.42963133E-007     0.69840459E-007
     0.97100000E+001     0.10585775E-003    -0.42783604E-007     0.37774448E-007
     0.97200000E+001     0.21297934E-003    -0.41409130E-007     0.49996789E-008
     0.97300000E+001     0.25235368E-003    -0.41520943E-007    -0.25970997E-007
     0.97400000E+001     0.22215690E-003    -0.34619565E-007    -0.56385610E-007
     0.97500000E+001     0.15758603E-003    -0.21911052E-007    -0.79049626E-007
     0.97600000E+001     0.82942526E-004    -0.12684523E-007    -0.91479144E-007
     0.97700000E+001     0.52501774E-006    -0.95612436E-008    -0.11197913E-006
     0.97800000E+001    -0.73737451E-004    -0.10287214E-007    -0.10865242E-006
     0.97900000E+001    -0.10924550E-003    -0.12739827E-007    -0.78324833E-007
     0.98000000E+001    -0.10413993E-003    -0.15725930E-007    -0.46637416E-007
     0.98100000E+001    -0.75678300E-004    -0.16796256E-007    -0.37580787E-007
     0.98200000E+001    -0.24388930E-004    -0.16432917E-007    -0.36773117E-007
     0.98300000E+001     0.47134895E-004    -0.16957232E-007    -0.39683099E-007
     0.98400000E+001     0.11337361E-003    -0.21525942E-007    -0.63114999E-007
     0.98500000E+001     0.15170651E-003    -0.29643209E-007    -0.87009093E-007
     0.98600000E+001     0.15678360E-003    -0.32289082E-007    -0.81639369E-007
     0.98700000E+001     0.12596614E-003    -0.29396458E-007    -0.44579719E-007
     0.98800000E+001     0.67963638E-004    -0.29754801E-007    -0.86650411E-008
     0.98900000E+001    -0.14399623E-005    -0.31707728E-007     0.38247085E-007
     0.99000000E+001    -0.82440490E-004    -0.30585430E-007     0.96349263E-007
     0.99100000E+001    -0.15535991E-003    -0.28453924E-007     0.14440439E-006
     0.99200000E+001    -0.17333582E-003    -0.33126871E-007     0.19168578E-006
     0.99300000E+001    -0.13800294E-003    -0.39710964E-007     0.23637018E-006
     0.99400000E+001    -0.94440664E-004    -0.40513009E-007     0.27683444E-006
     0.99500000E+001    -0.47412495E-004    -0.43834765E-007     0.30428483E-006
     0.99600000E+001     0.33790856E-004    -0.43673036E-007     0.31365622E-006
     0.99700000E+001     0.13384718E-003    -0.40125141E-007     0.29395329E-006
     0.99800000E+001     0.19080652E-003    -0.38068113E-007     0.26607617E-006
     0.99900000E+001     0.19403519E-003    -0.41445288E-007     0.23764603E-006
     0.10000000E+002     0.18776774E-003    -0.44290810E-007     0.21432163E-006
     0.10010000E+002     0.16895853E-003    -0.46473718E-007     0.18757516E-006
     0.10020000E+002     0.10482092E-003    -0.52076538E-007     0.15791142E-006
     0.10030000E+002     0.14596327E-004    -0.60519496E-007     0.12975244E-006
     0.10040000E+002    -0.72343792E-004    -0.65856934E-007     0.10774094E-006
     0.10050000E+002    -0.16376033E-003    -0.65654125E-007     0.89844815E-007
     0.10060000E+002    -0.25364763E-003    -0.61104050E-007     0.70314107E-007
     0.10070000E+002    -0.30888135E-003    -0.58547612E-007     0.52452046E-007
     0.10080000E+002    -0.33478856E-003    -0.53450514E-007     0.43537799E-007
     0.10090000E+002    -0.36576477E-003    -0.46431905E-007     0.45028683E-007
     0.10100000E+002    -0.37730722E-003    -0.41000839E-007     0.42918673E-007
     0.10110000E+002    -0.32209153E-003    -0.41034727E-007     0.38754685E-007
     0.10120000E+002    -0.23884873E-003    -0.43474262E-007     0.39336565E-007
     0.10130000E+002    -0.19177111E-003    -0.43742552E-007     0.57297132E-007
     0.10140000E+002    -0.15590901E-003    -0.46718332E-007     0.76837622E-007
     0.10150000E+002    -0.77154541E-004    -0.49330343E-007     0.77437926E-007
     0.10160000E+002     0.22256855E-004    -0.51212635E-007     0.52913368E-007
     0.10170000E+002     0.89417838E-004    -0.54948014E-007    -0.41962824E-008
     0.10180000E+002     0.13932659E-003    -0.62992610E-007    -0.86445720E-007
     0.10190000E+002     0.21869267E-003    -0.60383117E-007    -0.16336429E-006
     0.10200000E+002     0.31618454E-003    -0.51997650E-007    -0.21697447E-006
     0.10210000E+002     0.39102947E-003    -0.45761366E-007    -0.25160294E-006
     0.10220000E+002     0.43807604E-003    -0.43485235E-007    -0.25238793E-006
     0.10230000E+002     0.47668480E-003    -0.41892493E-007    -0.22988305E-006
     0.10240000E+002     0.51214597E-003    -0.35797851E-007    -0.19129760E-006
     0.10250000E+002     0.51934141E-003    -0.32257729E-007    -0.14910192E-006
     0.10260000E+002     0.47235208E-003    -0.27484411E-007    -0.10355147E-006
     0.10270000E+002     0.38455512E-003    -0.16232429E-007    -0.62171702E-007
     0.10280000E+002     0.28060593E-003    -0.42402948E-009    -0.75606739E-008
     0.10290000E+002     0.14525976E-003     0.93535681E-008     0.50677409E-007
     0.10300000E+002    -0.43532946E-004     0.12421502E-007     0.11835269E-006
     0.10310000E+002    -0.24049610E-003     0.16860172E-007     0.16563424E-006
     0.10320000E+002    -0.36550355E-003     0.16677101E-007     0.18846311E-006
     0.10330000E+002    -0.40710115E-003     0.89893712E-008     0.18619379E-006
     0.10340000E+002    -0.40414111E-003    -0.40943937E-009     0.16611463E-006
     0.10350000E+002    -0.35148361E-003    -0.10903049E-007     0.13486847E-006
     0.10360000E+002    -0.22714528E-003    -0.26101619E-007     0.96513351E-007
     0.10370000E+002    -0.74626298E-004    -0.45839726E-007     0.51591676E-007
     0.10380000E+002     0.39584998E-004    -0.52576430E-007     0.12663355E-008
     0.10390000E+002     0.11154559E-003    -0.54459353E-007    -0.35966422E-007
     0.10400000E+002     0.15904216E-003    -0.60626720E-007    -0.69192406E-007
     0.10410000E+002     0.16347864E-003    -0.63825858E-007    -0.10725877E-006
     0.10420000E+002     0.12362173E-003    -0.57897916E-007    -0.14636662E-006
     0.10430000E+002     0.71429940E-004    -0.47883584E-007    -0.16092571E-006
     0.10440000E+002     0.15936317E-004    -0.39918855E-007    -0.14788365E-006
     0.10450000E+002    -0.34705700E-004    -0.32434041E-007    -0.11975010E-006
     0.10460000E+002    -0.43096771E-004    -0.23060919E-007    -0.90705308E-007
     0.10470000E+002    -0.81074381E-006    -0.19020887E-007    -0.58438433E-007
     0.10480000E+002     0.41437574E-004    -0.20981624E-007    -0.20659995E-007
     0.10490000E+002     0.45281853E-004    -0.24176733E-007     0.31795366E-007
     0.10500000E+002     0.37811725E-004    -0.25704499E-007     0.82531090E-007
     0.10510000E+002     0.33960487E-004    -0.23952259E-007     0.12312090E-006
     0.10520000E+002    -0.19737699E-004    -0.18598313E-007     0.16157929E-006
     0.10530000E+002    -0.13758840E-003    -0.12045591E-007     0.19017862E-006
     0.10540000E+002    -0.24578506E-003    -0.70110144E-008     0.20152295E-006
     0.10550000E+002    -0.30356000E-003    -0.80026477E-008     0.21679025E-006
     0.10560000E+002    -0.34864584E-003    -0.53907925E-008     0.24082015E-006
     0.10570000E+002    -0.40641378E-003    -0.99461439E-009     0.26235218E-006
     0.10580000E+002    -0.44854026E-003    -0.19978343E-008     0.27711756E-006
     0.10590000E+002    -0.44136894E-003    -0.90716270E-008     0.29294343E-006
     0.10600000E+002    -0.38605136E-003    -0.16114778E-007     0.30836871E-006
     0.10610000E+002    -0.31130596E-003    -0.20462102E-007     0.31931087E-006
     0.10620000E+002    -0.24268245E-003    -0.29055080E-007     0.30620176E-006
     0.10630000E+002    -0.17899345E-003    -0.42608860E-007     0.27224638E-006
     0.10640000E+002    -0.10972763E-003    -0.53789748E-007     0.24067026E-006
     0.10650000E+002    -0.48836486E-004    -0.60635145E-007     0.19595278E-006
     0.10660000E+002    -0.12933746E-004    -0.62908708E-007     0.13020976E-006
     0.10670000E+002     0.19252131E-004    -0.66575609E-007     0.61477309E-007
     0.10680000E+002     0.83132646E-004    -0.68937537E-007     0.10177673E-007
     0.10690000E+002     0.17510022E-003    -0.69417845E-007    -0.22131101E-007
     0.10700000E+002     0.26313041E-003    -0.69929565E-007    -0.38406304E-007
     0.10710000E+002     0.34548016E-003    -0.63796476E-007    -0.51245758E-007
     0.10720000E+002     0.43742212E-003    -0.55515387E-007    -0.51167770E-007
     0.10730000E+002     0.51601929E-003    -0.47334114E-007    -0.51627322E-007
     0.10740000E+002     0.55909491E-003    -0.38823229E-007    -0.61275806E-007
     0.10750000E+002     0.58250682E-003    -0.31295250E-007    -0.74703184E-007
     0.10760000E+002     0.58389553E-003    -0.22174048E-007    -0.97405463E-007
