     0.84612216E+001    -0.49303205E-004     0.22902751E-007    -0.10537060E-008    -0.80014987E-010    -0.11360600E-007    -0.94251467E-008
     0.84688170E+001    -0.49336222E-004     0.22999237E-007    -0.22715244E-008    -0.59054158E-009    -0.59782084E-009    -0.17217844E-007
     0.84764123E+001    -0.49369053E-004     0.23175218E-007    -0.15162689E-008    -0.13345942E-008     0.10450912E-007    -0.88518892E-008
     0.84840077E+001    -0.49402684E-004     0.23589286E-007    -0.14794167E-008    -0.14835414E-008     0.99611767E-008    -0.42528799E-008
     0.84916030E+001    -0.49436609E-004     0.23531288E-007     0.13570388E-009    -0.19424005E-008     0.60832429E-008     0.15129198E-010
     0.84991984E+001    -0.49470558E-004     0.23517833E-007     0.40466486E-009     0.51192834E-009     0.84302453E-008    -0.70192311E-009
     0.85067937E+001    -0.49504848E-004     0.23772378E-007    -0.15882648E-008     0.10262077E-009     0.60237339E-008     0.68947287E-008
     0.85143891E+001    -0.49539806E-004     0.23767758E-007    -0.12005642E-008    -0.11813436E-008    -0.14716935E-008     0.46658730E-008
     0.85219844E+001    -0.49574496E-004     0.23589835E-007    -0.49987828E-009    -0.10761795E-008     0.22460987E-008     0.33102240E-008
     0.85295798E+001    -0.49609916E-004     0.24055598E-007    -0.51821525E-009     0.41442381E-010    -0.58325616E-008     0.19572159E-008
     0.85371751E+001    -0.49645887E-004     0.24023405E-007    -0.21573058E-008    -0.64789416E-009    -0.29526488E-008    -0.45489418E-008
     0.85447705E+001    -0.49681773E-004     0.23998537E-007    -0.39866132E-009    -0.18144395E-008    -0.16355711E-008    -0.16424062E-008
     0.85523659E+001    -0.49718027E-004     0.24321721E-007     0.67898205E-009    -0.18194561E-008     0.28075401E-008    -0.35663249E-008
     0.85599612E+001    -0.49755065E-004     0.24646298E-007     0.80740430E-009    -0.98280118E-009     0.72175886E-009    -0.10239502E-008
     0.85675566E+001    -0.49792104E-004     0.24529253E-007     0.93020430E-009     0.65622216E-009     0.36476453E-008    -0.23525639E-008
     0.85751519E+001    -0.49829490E-004     0.25055726E-007     0.79071835E-009     0.11854148E-008    -0.27475150E-009     0.35515599E-008
     0.85827473E+001    -0.49867777E-004     0.25140716E-007     0.79850768E-011     0.14452653E-008    -0.49431335E-009    -0.20463487E-008
     0.85903426E+001    -0.49905973E-004     0.24986144E-007    -0.51149978E-009     0.14318516E-008    -0.18699280E-008    -0.85564055E-009
     0.85979380E+001    -0.49944494E-004     0.25113757E-007    -0.21169948E-008     0.24061453E-008     0.12495024E-009    -0.10482179E-008
     0.86055333E+001    -0.49983618E-004     0.25234406E-007    -0.26577656E-008     0.22442499E-009    -0.29351310E-008    -0.35563984E-008
     0.86131287E+001    -0.50022913E-004     0.24854741E-007    -0.23570617E-008    -0.23039103E-009     0.40201521E-008    -0.68132338E-008
     0.86207240E+001    -0.50062113E-004     0.25080920E-007    -0.21189214E-008    -0.16784734E-008     0.55769733E-008     0.29951980E-010
     0.86283194E+001    -0.50102325E-004     0.25423144E-007    -0.23830379E-010    -0.79684186E-009     0.16321143E-008     0.18122779E-008
     0.86359147E+001    -0.50142610E-004     0.25427214E-007    -0.62788090E-009     0.44128631E-009    -0.31078565E-008     0.39853671E-008
     0.86435101E+001    -0.50183287E-004     0.25753629E-007    -0.22314412E-008     0.87212825E-010    -0.59056828E-008    -0.42013226E-008
     0.86511054E+001    -0.50224638E-004     0.26069082E-007    -0.15606005E-008    -0.21807026E-008    -0.16418045E-008    -0.75693455E-008
     0.86587008E+001    -0.50266460E-004     0.25964057E-007    -0.14588225E-009    -0.90201460E-009     0.90927593E-008    -0.22493411E-008
     0.86662961E+001    -0.50308184E-004     0.26038796E-007    -0.29511419E-010    -0.34831769E-009    -0.87184670E-009     0.18124239E-008
     0.86738915E+001    -0.50350768E-004     0.26300936E-007    -0.22389287E-009    -0.50455889E-012    -0.45300558E-009     0.21060418E-009
     0.86814868E+001    -0.50393616E-004     0.26033515E-007    -0.12907592E-008     0.28495149E-009    -0.12002628E-008     0.62732577E-008
     0.86890822E+001    -0.50436512E-004     0.26150899E-007    -0.13549567E-008     0.19594571E-009    -0.12637538E-007     0.37966020E-008
     0.86966775E+001    -0.50480101E-004     0.26301638E-007    -0.18484044E-008    -0.81596062E-009    -0.15754513E-007    -0.96004478E-008
     0.87042729E+001    -0.50524114E-004     0.26240508E-007    -0.75807987E-009    -0.14607430E-008    -0.10393561E-007    -0.19951674E-007
     0.87118682E+001    -0.50568251E-004     0.26145607E-007    -0.70564875E-009    -0.69714634E-009     0.47369118E-008    -0.24722967E-007
     0.87194636E+001    -0.50612953E-004     0.26414565E-007    -0.10768699E-008    -0.11042994E-008     0.10854333E-007    -0.15243123E-007
     0.87270589E+001    -0.50658147E-004     0.26166853E-007    -0.50080608E-009    -0.48281403E-009     0.14766413E-007    -0.77036242E-008
     0.87346543E+001    -0.50703254E-004     0.26333107E-007    -0.10899776E-008    -0.44387034E-009     0.12238453E-007     0.10469447E-008
     0.87422496E+001    -0.50749302E-004     0.26613124E-007    -0.21033121E-008    -0.18659246E-008     0.39654284E-008     0.31559771E-008
     0.87498450E+001    -0.50795792E-004     0.26712827E-007     0.26117872E-009    -0.23500515E-008    -0.33162914E-008    -0.24419340E-008
     0.87574403E+001    -0.50842549E-004     0.26764948E-007    -0.51093004E-010    -0.59348114E-009    -0.27509589E-008    -0.13373036E-007
     0.87650357E+001    -0.50889851E-004     0.27097969E-007     0.18958440E-009    -0.15534767E-008     0.14508792E-007    -0.14827754E-007
     0.87726310E+001    -0.50937919E-004     0.26897844E-007    -0.25975224E-009    -0.49301879E-009     0.12556345E-007    -0.28803142E-008
     0.87802264E+001    -0.50985774E-004     0.26750261E-007    -0.13969315E-008    -0.20652125E-008     0.79880543E-008    -0.58344593E-008
     0.87878217E+001    -0.51034422E-004     0.26849002E-007     0.24035655E-009    -0.19842363E-008     0.15816444E-007    -0.63241157E-008
     0.87954171E+001    -0.51083428E-004     0.26588501E-007    -0.20082295E-009    -0.24823636E-008     0.17358413E-007     0.43407725E-008
     0.88030125E+001    -0.51132579E-004     0.26501178E-007     0.25475120E-008    -0.20331331E-008     0.11027264E-007     0.11776251E-007
     0.88106078E+001    -0.51182319E-004     0.26835921E-007     0.22534024E-008    -0.12118619E-009     0.62921819E-008     0.64888357E-008
     0.88182032E+001    -0.51232968E-004     0.26905330E-007     0.47098738E-009     0.43874193E-009    -0.84471715E-010     0.94981231E-008
     0.88257985E+001    -0.51283558E-004     0.26714813E-007     0.17395988E-008    -0.90889625E-009    -0.52941232E-008     0.12402567E-008
     0.88333939E+001    -0.51334869E-004     0.27067194E-007     0.13698114E-008     0.22630231E-008     0.40752868E-008    -0.43849073E-008
     0.88409892E+001    -0.51386974E-004     0.26911645E-007    -0.19704029E-009     0.15400050E-008    -0.57868041E-009     0.38786958E-009
     0.88485846E+001    -0.51439114E-004     0.26765966E-007    -0.16688587E-008     0.17646415E-008     0.64311764E-009    -0.27712939E-008
     0.88561799E+001    -0.51491822E-004     0.26897286E-007    -0.26069280E-008    -0.87992970E-009    -0.25306702E-008    -0.74705169E-008
     0.88637753E+001    -0.51545430E-004     0.26930894E-007    -0.11499590E-008    -0.15774751E-008     0.40876483E-008    -0.96864635E-008
     0.88713706E+001    -0.51599173E-004     0.26509690E-007    -0.36602137E-009    -0.16190944E-008     0.86035988E-008    -0.91948616E-008
     0.88789660E+001    -0.51653340E-004     0.26751370E-007     0.12253992E-009    -0.20167914E-008     0.15831177E-007    -0.22163327E-008
     0.88865613E+001    -0.51708597E-004     0.26608658E-007     0.31993314E-009    -0.15014053E-008     0.71468921E-008     0.10644970E-008
     0.88941567E+001    -0.51763862E-004     0.26137220E-007     0.14616521E-008    -0.21751512E-008     0.92978975E-008    -0.74354404E-008
     0.89017520E+001    -0.51819574E-004     0.26122008E-007     0.17714797E-008    -0.32075735E-009     0.18136055E-007     0.19836386E-008
     0.89093474E+001    -0.51876113E-004     0.26212513E-007     0.21419105E-008    -0.69618593E-009     0.13011520E-007     0.57568811E-008
     0.89169427E+001    -0.51933190E-004     0.25927483E-007     0.15657856E-008     0.14994000E-008     0.12103847E-007     0.91212200E-008
     0.89245381E+001    -0.51990551E-004     0.26123132E-007    -0.50496230E-009     0.12720619E-008     0.48364529E-008     0.11689059E-007
     0.89321334E+001    -0.52049337E-004     0.26360121E-007    -0.87721862E-009    -0.10439495E-009    -0.27464576E-008     0.46180536E-008
     0.89397288E+001    -0.52108465E-004     0.26006174E-007     0.48100344E-009    -0.16193885E-008     0.98810858E-008     0.10955002E-008
     0.89473241E+001    -0.52168139E-004     0.25979591E-007     0.18290548E-008    -0.91165125E-009     0.32423867E-008     0.11345746E-007
     0.89549195E+001    -0.52228742E-004     0.25859812E-007     0.18440257E-008     0.26454546E-009    -0.60669245E-008     0.12958664E-008
     0.89625148E+001    -0.52290060E-004     0.25286529E-007     0.18929280E-008     0.18944524E-008     0.66412396E-008    -0.54600795E-008
     0.89701102E+001    -0.52351490E-004     0.24849132E-007    -0.65137218E-009     0.10142768E-008     0.89906011E-008    -0.41284823E-009
     0.89777055E+001    -0.52414099E-004     0.24817802E-007     0.90518192E-009    -0.50125500E-009     0.12903331E-007     0.19651055E-008
     0.89853009E+001    -0.52477470E-004     0.24242077E-007     0.86271596E-009     0.20312744E-008     0.13914684E-007     0.11328962E-007
     0.89928962E+001    -0.52541472E-004     0.24076622E-007    -0.66989088E-009     0.16709886E-008     0.83518142E-008     0.13997152E-007
     0.90004916E+001    -0.52606727E-004     0.23932843E-007    -0.17254683E-008    -0.26760602E-009    -0.32113244E-009     0.19636049E-007
     0.90080869E+001    -0.52673014E-004     0.23472652E-007     0.12571924E-008    -0.15401425E-008    -0.90485594E-008     0.13101125E-007
     0.90156823E+001    -0.52740001E-004     0.22956622E-007     0.25686190E-008     0.16885531E-008    -0.41062664E-008    -0.14422526E-008
     0.90232776E+001    -0.52808385E-004     0.22792925E-007    -0.24744392E-009     0.31192064E-008     0.98678547E-009     0.84916682E-008
     0.90308730E+001    -0.52878249E-004     0.22050911E-007    -0.16691608E-008     0.17077573E-008    -0.86908157E-008     0.34463321E-008
     0.90384683E+001    -0.52948997E-004     0.21411512E-007    -0.18851322E-008     0.75556321E-010    -0.50994841E-008    -0.41206299E-008
     0.90460637E+001    -0.53021762E-004     0.20779498E-007    -0.56177994E-009     0.21231071E-009     0.55189056E-008    -0.10575571E-007
     0.90536591E+001    -0.53096305E-004     0.19666745E-007    -0.21029875E-008    -0.44536901E-009     0.18304305E-007     0.50021841E-008
     0.90612544E+001    -0.53172725E-004     0.18289187E-007     0.14417201E-009    -0.12151527E-008     0.55734721E-008     0.16105192E-007
     0.90688498E+001    -0.53251623E-004     0.16866438E-007    -0.20759844E-009    -0.12636295E-008    -0.38230298E-008     0.16245044E-007
     0.90764451E+001    -0.53333805E-004     0.14619979E-007    -0.18756876E-010    -0.11571883E-008    -0.78305845E-008     0.10422922E-007
     0.90840405E+001    -0.53419152E-004     0.11899087E-007     0.13923054E-008    -0.16951250E-008    -0.10302314E-007     0.31372822E-008
     0.90916358E+001    -0.53510027E-004     0.87022655E-008     0.25016091E-008     0.19536196E-009    -0.97500867E-008     0.10687233E-008
     0.90992312E+001    -0.53608157E-004     0.34973712E-008     0.74904037E-009     0.13177071E-008    -0.80421461E-008    -0.27204562E-008
     0.91068265E+001    -0.53716550E-004    -0.47311078E-008     0.82169391E-009     0.47292580E-009    -0.33857916E-008    -0.31765711E-008
     0.91144219E+001    -0.53842066E-004    -0.19050826E-007     0.54067101E-009     0.18610410E-008    -0.37537187E-008    -0.51930406E-008
     0.91220172E+001    -0.53998366E-004    -0.49076077E-007    -0.89938615E-009    -0.44537328E-010     0.31072913E-008    -0.40687417E-008
     0.91296126E+001    -0.54216833E-004    -0.12816737E-006     0.16624573E-008    -0.60103435E-010     0.38306096E-008    -0.96901818E-009
     0.91372079E+001    -0.54560602E-004    -0.44334978E-006     0.19584815E-008     0.30782534E-008     0.58309069E-008     0.32336201E-010
     0.91448033E+001    -0.53902850E-004    -0.15401278E-005    -0.12789819E-008     0.32399991E-008     0.45971725E-008     0.95041773E-008
     0.91523986E+001    -0.53340247E-004    -0.43072835E-006    -0.29221939E-008     0.15290122E-008    -0.95460966E-008     0.12353643E-007
     0.91599940E+001    -0.53695192E-004    -0.13884239E-006    -0.18552920E-008    -0.14255878E-008    -0.10170816E-007    -0.83792541E-009
     0.91675893E+001    -0.53941004E-004    -0.71842335E-007     0.19437074E-008    -0.63768691E-009    -0.11909963E-007    -0.54796279E-008
     0.91751847E+001    -0.54144843E-004    -0.57115716E-007    -0.16756671E-008     0.14202943E-008    -0.51566484E-008    -0.11443786E-007
     0.91827800E+001    -0.54349386E-004    -0.68294406E-007     0.65682945E-009     0.77637993E-009     0.25062722E-008    -0.66799169E-008
     0.91903754E+001    -0.54594408E-004    -0.11708501E-006    -0.21606828E-008     0.21064479E-008     0.22966323E-008    -0.69191565E-008
     0.91979707E+001    -0.54950399E-004    -0.28221602E-006    -0.11980589E-008    -0.60060853E-009    -0.29426885E-009    -0.67815434E-008
     0.92055661E+001    -0.55443111E-004    -0.11000324E-005    -0.37910632E-009    -0.11911938E-009     0.91108463E-008    -0.10034488E-007
     0.92131614E+001    -0.53419732E-004    -0.18029336E-005    -0.65348130E-009     0.34057680E-009     0.43538893E-008     0.47185015E-008
     0.92207568E+001    -0.53564798E-004    -0.42979287E-006    -0.19253508E-008     0.12136000E-009    -0.38291089E-008     0.86928909E-009
     0.92283521E+001    -0.53964921E-004    -0.15863638E-006    -0.13176512E-009    -0.18584798E-008    -0.85530459E-009    -0.90669102E-008
     0.92359475E+001    -0.54218503E-004    -0.77922295E-007     0.13619031E-008    -0.27497586E-009     0.87321102E-008    -0.10659959E-007
     0.92435428E+001    -0.54405725E-004    -0.45161588E-007     0.34298158E-009     0.10626658E-008     0.12950951E-007    -0.43578354E-009
     0.92511382E+001    -0.54560895E-004    -0.28885166E-007    -0.57688101E-009     0.18124015E-008     0.38352573E-008     0.63928474E-008
     0.92587335E+001    -0.54699956E-004    -0.20288949E-007    -0.21124818E-008     0.56936904E-010     0.23635183E-009    -0.74416093E-008
     0.92663289E+001    -0.54830919E-004    -0.16671945E-007    -0.21937242E-008    -0.22656958E-008     0.10710680E-007    -0.35841591E-008
     0.92739242E+001    -0.54959375E-004    -0.17265586E-007     0.10969979E-008    -0.33829109E-008     0.12455090E-007     0.10425941E-008
     0.92815196E+001    -0.55093726E-004    -0.26709688E-007     0.36312251E-008    -0.11950669E-009     0.82860628E-008     0.13874472E-007
     0.92891150E+001    -0.55240491E-004    -0.81689282E-007     0.10780556E-008     0.25469469E-008    -0.87655542E-009     0.62743333E-008
     0.92967103E+001    -0.55196933E-004    -0.17237622E-006    -0.94393036E-009     0.83512491E-009    -0.13512577E-008     0.61292631E-008
     0.93043057E+001    -0.55291571E-004    -0.45397918E-007     0.71756856E-009    -0.40340062E-009     0.15957914E-008     0.14812546E-008
     0.93119010E+001    -0.55430418E-004    -0.20110542E-007     0.11744271E-008     0.12521346E-008    -0.38253742E-008     0.10293233E-007
     0.93194964E+001    -0.55556795E-004    -0.13825264E-007    -0.47084164E-011     0.12758279E-008    -0.12827515E-007    -0.16101846E-008
     0.93270917E+001    -0.55678730E-004    -0.11790785E-007    -0.37724246E-009     0.17637468E-010    -0.30401114E-008    -0.93554748E-008
     0.93346871E+001    -0.55799932E-004    -0.11989299E-007     0.22215209E-009     0.52485996E-009     0.32597375E-008    -0.64392702E-008
     0.93422824E+001    -0.55921310E-004    -0.12958508E-007     0.78521576E-009     0.53076937E-009     0.18124711E-008    -0.98476146E-008
     0.93498778E+001    -0.56044886E-004    -0.14362439E-007     0.28744810E-009     0.11311937E-008     0.13823497E-007    -0.45819775E-008
     0.93574731E+001    -0.56171100E-004    -0.16751389E-007     0.41121660E-009     0.14380543E-008     0.12985675E-007     0.24023693E-008
     0.93650685E+001    -0.56300389E-004    -0.19672113E-007    -0.73699238E-009     0.96552332E-009     0.88590995E-008     0.40680340E-008
     0.93726638E+001    -0.56433712E-004    -0.22778617E-007     0.11560424E-008     0.71615900E-009     0.77196750E-008     0.89555068E-008
     0.93802592E+001    -0.56572365E-004    -0.26784932E-007     0.79011183E-011     0.12625455E-008     0.81064900E-009     0.32729446E-008
     0.93878545E+001    -0.56716322E-004    -0.31597575E-007     0.44070395E-009     0.13502449E-008     0.84447639E-008     0.45491459E-008
     0.93954499E+001    -0.56867634E-004    -0.36870454E-007     0.65671187E-009     0.21097805E-008     0.26687026E-008     0.10821924E-007
     0.94030452E+001    -0.57027391E-004    -0.43733358E-007    -0.86446691E-009     0.27115985E-008    -0.43365557E-008     0.70788978E-008
     0.94106406E+001    -0.57196901E-004    -0.52030020E-007    -0.10382036E-008     0.26698289E-008    -0.31342532E-009     0.18019527E-008
     0.94182359E+001    -0.57378533E-004    -0.61958703E-007    -0.15021090E-008     0.11813306E-008     0.10011392E-008    -0.72258536E-009
     0.94258313E+001    -0.57575453E-004    -0.74565972E-007    -0.80411115E-009     0.12784181E-008     0.89010737E-008     0.33967604E-008
     0.94334266E+001    -0.57790448E-004    -0.90539101E-007    -0.12585155E-008     0.24099435E-008    -0.46787633E-009     0.10262069E-007
     0.94410220E+001    -0.58029535E-004    -0.11025662E-006    -0.12634926E-008     0.10796563E-008    -0.55177941E-008     0.10239976E-007
     0.94486173E+001    -0.58300553E-004    -0.13661142E-006    -0.11161306E-008     0.21635663E-008    -0.58462641E-008     0.25958505E-008
     0.94562127E+001    -0.58613623E-004    -0.17246983E-006    -0.25040227E-008     0.25897242E-008     0.13642954E-008    -0.70316872E-010
     0.94638080E+001    -0.58985975E-004    -0.22273608E-006    -0.34818842E-008     0.17755371E-008    -0.61572483E-008     0.78420463E-008
     0.94714034E+001    -0.59444728E-004    -0.29789348E-006    -0.37739300E-008    -0.24371829E-009    -0.62867241E-008    -0.23486369E-008
     0.94789987E+001    -0.60035040E-004    -0.41780453E-006    -0.26651395E-008    -0.51152744E-009    -0.35637044E-008    -0.87637065E-009
     0.94865941E+001    -0.60842625E-004    -0.62525352E-006    -0.38520446E-008    -0.11053018E-008    -0.32947984E-008    -0.36926628E-008
     0.94941894E+001    -0.62044570E-004    -0.10366322E-005    -0.19698960E-008    -0.35490418E-008    -0.36352658E-008    -0.22193255E-008
     0.95017848E+001    -0.64051358E-004    -0.20391224E-005     0.12791852E-008    -0.21221811E-008     0.11953488E-008    -0.13191101E-007
     0.95093801E+001    -0.67816444E-004    -0.55317258E-005     0.59156006E-009     0.11196597E-008     0.10791259E-007    -0.58207987E-008
     0.95169755E+001    -0.66066172E-004    -0.22515348E-004    -0.21475287E-008     0.48193728E-009     0.13473729E-007    -0.33188482E-008
     0.95245708E+001    -0.44531804E-004    -0.10932567E-004    -0.17105504E-008    -0.15183174E-008     0.11510959E-007     0.26219657E-008
     0.95321662E+001    -0.49289842E-004    -0.29762371E-005    -0.97405531E-009    -0.45962476E-009     0.20091423E-007     0.31525277E-008
     0.95397616E+001    -0.52192649E-004    -0.13290236E-005     0.92549791E-010    -0.15643840E-008     0.16407774E-007     0.23270471E-007
     0.95473569E+001    -0.53905410E-004    -0.10161220E-005     0.37470470E-010    -0.65079365E-009    -0.16678937E-008     0.23581816E-007
     0.95549523E+001    -0.54175219E-004    -0.11339060E-005    -0.42260004E-009    -0.56295129E-009    -0.87934048E-008     0.14446364E-007
     0.95625476E+001    -0.54829929E-004    -0.44291884E-006    -0.10513106E-008    -0.37949863E-009    -0.99987790E-008     0.62146318E-008
     0.95701430E+001    -0.55485835E-004    -0.25273828E-006    -0.27332146E-009    -0.14983295E-008    -0.61420584E-008     0.11414574E-007
     0.95777383E+001    -0.55981149E-004    -0.17208811E-006     0.48422129E-009    -0.14048823E-008    -0.91909153E-008     0.41810430E-008
     0.95853337E+001    -0.56383540E-004    -0.12702353E-006     0.79620019E-009    -0.14297407E-008    -0.71515619E-008     0.11292999E-008
     0.95929290E+001    -0.56727682E-004    -0.99855606E-007     0.33407024E-008     0.24797934E-009     0.18489818E-008    -0.25196638E-008
     0.96005244E+001    -0.57032674E-004    -0.82202578E-007     0.13385998E-008     0.27613421E-008     0.45987738E-009     0.97605780E-008
     0.96081197E+001    -0.57311963E-004    -0.70868579E-007    -0.14128645E-008     0.11751257E-008     0.89723899E-009     0.10898788E-007
     0.96157151E+001    -0.57573820E-004    -0.64337059E-007     0.49549523E-009    -0.49389875E-009    -0.14964337E-007     0.18082325E-007
     0.96233104E+001    -0.57824910E-004    -0.61563785E-007     0.11878989E-008     0.93833444E-009    -0.13848217E-007    -0.23168616E-009
     0.96309058E+001    -0.58071606E-004    -0.61919787E-007     0.16336927E-008     0.13305118E-008    -0.62879583E-008    -0.13064059E-008
     0.96385011E+001    -0.58320089E-004    -0.67003371E-007     0.12305416E-008     0.32869696E-008    -0.46439505E-008     0.31566141E-008
     0.96460965E+001    -0.58576612E-004    -0.77610615E-007     0.28464850E-009     0.35101946E-008    -0.16790049E-007     0.11678773E-007
     0.96536918E+001    -0.58852641E-004    -0.97294074E-007    -0.11848556E-008     0.54846888E-008    -0.19724431E-007    -0.32147146E-008
     0.96612872E+001    -0.59165682E-004    -0.13562036E-006    -0.50380618E-008     0.45421431E-008    -0.19000455E-007    -0.13177415E-007
     0.96688825E+001    -0.59552168E-004    -0.21839368E-006    -0.54933577E-008     0.20890190E-008     0.33486669E-010    -0.31721653E-007
     0.96764779E+001    -0.60095388E-004    -0.45569438E-006    -0.66659043E-008    -0.74513390E-009     0.14570674E-007    -0.15378432E-008
     0.96840732E+001    -0.60653293E-004    -0.15271038E-005    -0.41518790E-008    -0.23338296E-008     0.71811848E-008     0.68457205E-008
     0.96916686E+001    -0.59624901E-004    -0.16374008E-005    -0.42205970E-008    -0.21567292E-008    -0.45134931E-008     0.12213997E-007
     0.96992639E+001    -0.60248126E-004    -0.30470966E-005    -0.47785686E-008    -0.39306672E-008    -0.16447019E-007     0.18066582E-008
     0.97068593E+001    -0.57142498E-004    -0.19834330E-005    -0.60376319E-010    -0.63484849E-008    -0.14706282E-007    -0.47832073E-009
     0.97144546E+001    -0.58035144E-004    -0.54875108E-006     0.19404857E-008    -0.36198859E-008    -0.10461054E-007    -0.13067000E-007
     0.97220500E+001    -0.58686070E-004    -0.24754070E-006     0.23067418E-008    -0.20286034E-008    -0.12147180E-007    -0.19184243E-007
     0.97296453E+001    -0.59122149E-004    -0.14672407E-006     0.22859949E-008    -0.46872128E-009     0.20096396E-007    -0.21747580E-007
     0.97372407E+001    -0.59460488E-004    -0.10289085E-006     0.15309283E-008     0.13552353E-008     0.72442900E-008     0.73759129E-008
     0.97448360E+001    -0.59749932E-004    -0.80600407E-007     0.91627890E-010     0.21112207E-008     0.15056421E-008    -0.14362593E-008
     0.97524314E+001    -0.60013533E-004    -0.69307256E-007    -0.20095613E-008     0.88321240E-009     0.50021215E-008     0.66635951E-008
     0.97600267E+001    -0.60262323E-004    -0.64102909E-007    -0.15831352E-008    -0.55539491E-009    -0.10658030E-007     0.51434918E-008
     0.97676221E+001    -0.60504190E-004    -0.62444963E-007    -0.11762272E-008    -0.19360012E-008    -0.52332567E-008    -0.81841825E-008
     0.97752175E+001    -0.60744291E-004    -0.63889385E-007     0.21243462E-008    -0.10824814E-008     0.13920900E-008    -0.60718395E-008
     0.97828128E+001    -0.60985812E-004    -0.68265444E-007     0.86385377E-009     0.20868910E-008     0.12419952E-008    -0.11824940E-008
     0.97904082E+001    -0.61232509E-004    -0.75322922E-007    -0.27398235E-008     0.10593546E-008    -0.39618788E-009    -0.56422051E-009
     0.97980035E+001    -0.61483342E-004    -0.88986225E-007    -0.67962622E-009    -0.12657251E-008    -0.67812558E-009    -0.18073678E-008
     0.98055989E+001    -0.61745135E-004    -0.93796250E-007    -0.12392894E-008    -0.62986412E-009    -0.12851836E-008     0.22777300E-008
     0.98131942E+001    -0.62028656E-004    -0.10550744E-006    -0.45290035E-010     0.13042679E-009    -0.36517010E-008    -0.18782727E-009
     0.98207896E+001    -0.62333956E-004    -0.12304639E-006    -0.19488325E-008    -0.20524344E-008    -0.79831139E-008    -0.64434698E-008
     0.98283849E+001    -0.62668403E-004    -0.14765251E-006     0.81347723E-009    -0.22241932E-008     0.13269794E-008    -0.63744503E-008
     0.98359803E+001    -0.63042581E-004    -0.18114052E-006     0.18169906E-008    -0.26053434E-009     0.66934278E-008     0.13680581E-008
     0.98435756E+001    -0.63474750E-004    -0.22884795E-006     0.32492023E-009     0.13143090E-008    -0.73868616E-008     0.38879680E-008
     0.98511710E+001    -0.63990507E-004    -0.30151419E-006    -0.77464708E-009    -0.29737427E-009    -0.14018916E-007    -0.10055697E-007
     0.98587663E+001    -0.64636030E-004    -0.41751368E-006     0.14012248E-008    -0.96961818E-009     0.73359607E-008    -0.15645743E-007
     0.98663617E+001    -0.65499479E-004    -0.62278401E-006     0.11036905E-008     0.15500308E-008     0.13055217E-007    -0.23435926E-008
     0.98739570E+001    -0.66763670E-004    -0.10433964E-005    -0.33764596E-009     0.14346768E-008     0.84234291E-009     0.59358691E-008
     0.98815524E+001    -0.68864046E-004    -0.21243639E-005    -0.35947576E-009     0.98169683E-009     0.31080232E-008    -0.74760605E-009
     0.98891477E+001    -0.72655768E-004    -0.62520970E-005    -0.91599892E-009     0.71791639E-009    -0.90689828E-009    -0.23454800E-008
     0.98967431E+001    -0.65931499E-004    -0.22880966E-004    -0.14416008E-008     0.63194176E-009     0.61977120E-008     0.58517319E-008
     0.99043384E+001    -0.51691162E-004    -0.77759076E-005    -0.72233408E-009    -0.69645456E-009    -0.13026021E-007     0.83960560E-008
     0.99119338E+001    -0.55973021E-004    -0.23432164E-005     0.10894431E-008    -0.17599567E-009    -0.83989512E-008    -0.85915833E-008
     0.99195291E+001    -0.58376424E-004    -0.10780846E-005     0.11124826E-009     0.16719477E-008    -0.19357893E-008    -0.11699175E-007
     0.99271245E+001    -0.59805214E-004    -0.62620407E-006    -0.11363796E-008     0.22344731E-009     0.11203969E-007    -0.39452735E-008
     0.99347198E+001    -0.60790465E-004    -0.42134111E-006    -0.13193191E-008     0.12427772E-008     0.66214154E-008     0.77397019E-008
     0.99423152E+001    -0.61549875E-004    -0.31646111E-006    -0.13341536E-008    -0.17067531E-008    -0.11729879E-008     0.79745251E-008
     0.99499105E+001    -0.62184645E-004    -0.25967640E-006    -0.24156734E-009    -0.72771439E-010    -0.76627216E-008     0.10178907E-007
     0.99575059E+001    -0.62750886E-004    -0.22951275E-006     0.15724927E-008    -0.14537067E-008    -0.17295622E-007     0.24510255E-008
     0.99651012E+001    -0.63282416E-004    -0.21745568E-006     0.34388026E-008     0.27025935E-008    -0.17873575E-007    -0.14536177E-007
     0.99726966E+001    -0.63803726E-004    -0.21934490E-006    -0.75286527E-009     0.43077647E-008     0.25527309E-008    -0.70848347E-008
     0.99802919E+001    -0.64337030E-004    -0.23477041E-006    -0.36171530E-008     0.21363573E-008    -0.30351320E-008    -0.12304688E-008
     0.99878873E+001    -0.64907423E-004    -0.26883585E-006    -0.16845049E-008    -0.78405194E-009    -0.13670818E-007    -0.44580438E-008
     0.99954826E+001    -0.65549428E-004    -0.33488621E-006     0.11369548E-010     0.29103825E-009    -0.10373718E-007    -0.19822752E-007
     0.10003078E+002    -0.66329374E-004    -0.47384598E-006    -0.20260484E-009     0.24450163E-008     0.87583547E-008    -0.22590015E-007
     0.10010673E+002    -0.67393670E-004    -0.86208361E-006    -0.18488433E-008     0.18733911E-008     0.97968771E-008     0.17830497E-008
     0.10018269E+002    -0.68710588E-004    -0.26551285E-005    -0.23186906E-008     0.56048423E-009    -0.10613611E-007     0.10106032E-008
