#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.55825834E+001     0.15190982E+003    -0.55784052E+000     0.91289997E-002
     0.55901787E+001     0.15211650E+003    -0.55566060E+000     0.90605925E-002
     0.55977741E+001     0.15232318E+003    -0.55353661E+000     0.90361105E-002
     0.56053694E+001     0.15252986E+003    -0.55140955E+000     0.90303934E-002
     0.56129648E+001     0.15273654E+003    -0.54926802E+000     0.90509126E-002
     0.56205602E+001     0.15294322E+003    -0.54700100E+000     0.90818939E-002
     0.56281555E+001     0.15314990E+003    -0.54461043E+000     0.91775207E-002
     0.56357509E+001     0.15335658E+003    -0.54202260E+000     0.93204340E-002
     0.56433462E+001     0.15356326E+003    -0.53914069E+000     0.95365919E-002
     0.56509416E+001     0.15376994E+003    -0.53581857E+000     0.98804326E-002
     0.56585369E+001     0.15397662E+003    -0.53185828E+000     0.10419621E-001
     0.56661323E+001     0.15418330E+003    -0.52684500E+000     0.11319680E-001
     0.56737276E+001     0.15438998E+003    -0.52009056E+000     0.12962331E-001
     0.56813230E+001     0.15459666E+003    -0.51005910E+000     0.16357166E-001
     0.56889183E+001     0.15480334E+003    -0.49317473E+000     0.25119771E-001
     0.56965137E+001     0.15501002E+003    -0.46170301E+000     0.58248298E-001
     0.57041090E+001     0.15521670E+003    -0.51673497E+000     0.20092528E+000
     0.57117044E+001     0.15542338E+003    -0.63882898E+000     0.72987140E-001
     0.57192997E+001     0.15563006E+003    -0.60358374E+000     0.27090060E-001
     0.57268951E+001     0.15583674E+003    -0.58426554E+000     0.16357998E-001
     0.57344904E+001     0.15604342E+003    -0.57324316E+000     0.12459564E-001
     0.57420858E+001     0.15625010E+003    -0.56605816E+000     0.10634324E-001
     0.57496811E+001     0.15645678E+003    -0.56089282E+000     0.96210351E-002
     0.57572765E+001     0.15666346E+003    -0.55689957E+000     0.90075309E-002
     0.57648718E+001     0.15687014E+003    -0.55367103E+000     0.86153453E-002
     0.57724672E+001     0.15707682E+003    -0.55095707E+000     0.83313551E-002
     0.57800625E+001     0.15728350E+003    -0.54860280E+000     0.81302616E-002
     0.57876579E+001     0.15749018E+003    -0.54651856E+000     0.79553830E-002
     0.57952532E+001     0.15769686E+003    -0.54460782E+000     0.78212151E-002
     0.58028486E+001     0.15790354E+003    -0.54286218E+000     0.77154306E-002
     0.58104439E+001     0.15811022E+003    -0.54123009E+000     0.76291812E-002
     0.58180393E+001     0.15831690E+003    -0.53970373E+000     0.75495913E-002
     0.58256346E+001     0.15852358E+003    -0.53823541E+000     0.74836213E-002
     0.58332300E+001     0.15873026E+003    -0.53684598E+000     0.74369313E-002
     0.58408253E+001     0.15893694E+003    -0.53550554E+000     0.73788436E-002
     0.58484207E+001     0.15914362E+003    -0.53418319E+000     0.73275109E-002
     0.58560160E+001     0.15935030E+003    -0.53288963E+000     0.72994930E-002
     0.58636114E+001     0.15955698E+003    -0.53161159E+000     0.72694956E-002
     0.58712068E+001     0.15976366E+003    -0.53033321E+000     0.72628529E-002
     0.58788021E+001     0.15997034E+003    -0.52904258E+000     0.72530105E-002
     0.58863975E+001     0.16017702E+003    -0.52768578E+000     0.72753583E-002
     0.58939928E+001     0.16038370E+003    -0.52623981E+000     0.73510407E-002
     0.59015882E+001     0.16059038E+003    -0.52467633E+000     0.76099934E-002
     0.59091835E+001     0.16079706E+003    -0.52295216E+000     0.77985444E-002
     0.59167789E+001     0.16100374E+003    -0.52041422E+000     0.84791639E-002
     0.59243742E+001     0.16121042E+003    -0.51647850E+000     0.10970390E-001
     0.59319696E+001     0.16141710E+003    -0.51422569E+000     0.23897483E-001
     0.59395649E+001     0.16162378E+003    -0.53519306E+000     0.18626350E-001
     0.59471603E+001     0.16183046E+003    -0.53052070E+000     0.97172484E-002
     0.59547556E+001     0.16203714E+003    -0.52703094E+000     0.78762730E-002
     0.59623510E+001     0.16224382E+003    -0.52479325E+000     0.72602077E-002
     0.59699463E+001     0.16245050E+003    -0.52312348E+000     0.69636159E-002
     0.59775417E+001     0.16265718E+003    -0.52173942E+000     0.67951603E-002
     0.59851370E+001     0.16286386E+003    -0.52053333E+000     0.66839314E-002
     0.59927324E+001     0.16307054E+003    -0.51943125E+000     0.65921999E-002
     0.60003277E+001     0.16327722E+003    -0.51839813E+000     0.65285352E-002
     0.60079231E+001     0.16348390E+003    -0.51742769E+000     0.64778535E-002
     0.60155184E+001     0.16369058E+003    -0.51650934E+000     0.64331960E-002
     0.60231138E+001     0.16389726E+003    -0.51561615E+000     0.63748421E-002
     0.60307091E+001     0.16410394E+003    -0.51474214E+000     0.63382080E-002
     0.60383045E+001     0.16431062E+003    -0.51390335E+000     0.62931184E-002
     0.60458998E+001     0.16451730E+003    -0.51306964E+000     0.62468631E-002
     0.60534952E+001     0.16472398E+003    -0.51224993E+000     0.62148058E-002
     0.60610905E+001     0.16493066E+003    -0.51145814E+000     0.61853422E-002
     0.60686859E+001     0.16513734E+003    -0.51067533E+000     0.61479218E-002
     0.60762812E+001     0.16534402E+003    -0.50990742E+000     0.61138112E-002
     0.60838766E+001     0.16555070E+003    -0.50914178E+000     0.60711092E-002
     0.60914719E+001     0.16575738E+003    -0.50838479E+000     0.60354428E-002
     0.60990673E+001     0.16596406E+003    -0.50763141E+000     0.59997292E-002
     0.61066626E+001     0.16617074E+003    -0.50688810E+000     0.59626107E-002
     0.61142580E+001     0.16637742E+003    -0.50613648E+000     0.59309749E-002
     0.61218534E+001     0.16658410E+003    -0.50540490E+000     0.59141432E-002
     0.61294487E+001     0.16679078E+003    -0.50468077E+000     0.58783889E-002
     0.61370441E+001     0.16699746E+003    -0.50394321E+000     0.58412914E-002
     0.61446394E+001     0.16720414E+003    -0.50320268E+000     0.58204762E-002
     0.61522348E+001     0.16741082E+003    -0.50247211E+000     0.57899687E-002
     0.61598301E+001     0.16761750E+003    -0.50171055E+000     0.57550544E-002
     0.61674255E+001     0.16782418E+003    -0.50093343E+000     0.57445925E-002
     0.61750208E+001     0.16803086E+003    -0.50014869E+000     0.57442360E-002
     0.61826162E+001     0.16823754E+003    -0.49933199E+000     0.57374048E-002
     0.61902115E+001     0.16844422E+003    -0.49844426E+000     0.57503960E-002
     0.61978069E+001     0.16865090E+003    -0.49746749E+000     0.58016167E-002
     0.62054022E+001     0.16885758E+003    -0.49631947E+000     0.59203452E-002
     0.62129976E+001     0.16906426E+003    -0.49483872E+000     0.62251570E-002
     0.62205929E+001     0.16927094E+003    -0.49262534E+000     0.71666258E-002
     0.62281883E+001     0.16947762E+003    -0.48912462E+000     0.11505604E-001
     0.62357836E+001     0.16968430E+003    -0.50073464E+000     0.20558582E-001
     0.62433790E+001     0.16989098E+003    -0.50276370E+000     0.91400061E-002
     0.62509743E+001     0.17009766E+003    -0.49979412E+000     0.66837712E-002
     0.62585697E+001     0.17030434E+003    -0.49798047E+000     0.59797879E-002
     0.62661650E+001     0.17051102E+003    -0.49670676E+000     0.56716340E-002
     0.62737604E+001     0.17071770E+003    -0.49568079E+000     0.55020162E-002
     0.62813557E+001     0.17092438E+003    -0.49480875E+000     0.54001243E-002
     0.62889511E+001     0.17113106E+003    -0.49403159E+000     0.53238441E-002
     0.62965464E+001     0.17133774E+003    -0.49331449E+000     0.52523069E-002
     0.63041418E+001     0.17154442E+003    -0.49262776E+000     0.51919238E-002
     0.63117371E+001     0.17175110E+003    -0.49197211E+000     0.51417897E-002
     0.63193325E+001     0.17195778E+003    -0.49134142E+000     0.51060148E-002
     0.63269278E+001     0.17216446E+003    -0.49074094E+000     0.50609605E-002
     0.63345232E+001     0.17237114E+003    -0.49014265E+000     0.50217680E-002
     0.63421185E+001     0.17257782E+003    -0.48956477E+000     0.49885679E-002
     0.63497139E+001     0.17278450E+003    -0.48900505E+000     0.49579189E-002
     0.63573093E+001     0.17299118E+003    -0.48845299E+000     0.49123970E-002
     0.63649046E+001     0.17319786E+003    -0.48790164E+000     0.48796915E-002
     0.63725000E+001     0.17340454E+003    -0.48736643E+000     0.48432974E-002
     0.63800953E+001     0.17361122E+003    -0.48683157E+000     0.48092382E-002
     0.63876907E+001     0.17381790E+003    -0.48630506E+000     0.47788126E-002
     0.63952860E+001     0.17402458E+003    -0.48579504E+000     0.47572595E-002
     0.64028814E+001     0.17423126E+003    -0.48529537E+000     0.47177824E-002
     0.64104767E+001     0.17443794E+003    -0.48479106E+000     0.46796035E-002
     0.64180721E+001     0.17464462E+003    -0.48428963E+000     0.46446842E-002
     0.64256674E+001     0.17485130E+003    -0.48379196E+000     0.46169194E-002
     0.64332628E+001     0.17505798E+003    -0.48331176E+000     0.45940702E-002
     0.64408581E+001     0.17526466E+003    -0.48284447E+000     0.45557316E-002
     0.64484535E+001     0.17547134E+003    -0.48236126E+000     0.45105956E-002
     0.64560488E+001     0.17567802E+003    -0.48188265E+000     0.44831669E-002
     0.64636442E+001     0.17588470E+003    -0.48142146E+000     0.44560286E-002
     0.64712395E+001     0.17609138E+003    -0.48096024E+000     0.44173029E-002
     0.64788349E+001     0.17629806E+003    -0.48049396E+000     0.43873178E-002
     0.64864302E+001     0.17650474E+003    -0.48004617E+000     0.43665791E-002
     0.64940256E+001     0.17671142E+003    -0.47960988E+000     0.43294616E-002
     0.65016209E+001     0.17691810E+003    -0.47915888E+000     0.42886533E-002
     0.65092163E+001     0.17712478E+003    -0.47871908E+000     0.42627377E-002
     0.65168116E+001     0.17733146E+003    -0.47828188E+000     0.42212537E-002
     0.65244070E+001     0.17753814E+003    -0.47783865E+000     0.41963971E-002
     0.65320023E+001     0.17774482E+003    -0.47741114E+000     0.41761380E-002
     0.65395977E+001     0.17795150E+003    -0.47700010E+000     0.41550164E-002
     0.65471930E+001     0.17815818E+003    -0.47659298E+000     0.41120201E-002
     0.65547884E+001     0.17836486E+003    -0.47616984E+000     0.40723388E-002
     0.65623837E+001     0.17857154E+003    -0.47575233E+000     0.40440104E-002
     0.65699791E+001     0.17877822E+003    -0.47534492E+000     0.40194090E-002
     0.65775744E+001     0.17898490E+003    -0.47494311E+000     0.39948844E-002
     0.65851698E+001     0.17919158E+003    -0.47455779E+000     0.39617383E-002
     0.65927651E+001     0.17939826E+003    -0.47415516E+000     0.39217888E-002
     0.66003605E+001     0.17960494E+003    -0.47376365E+000     0.38967718E-002
     0.66079559E+001     0.17981162E+003    -0.47337473E+000     0.38636796E-002
     0.66155512E+001     0.18001830E+003    -0.47299281E+000     0.38372290E-002
     0.66231466E+001     0.18022498E+003    -0.47261159E+000     0.38023215E-002
     0.66307419E+001     0.18043166E+003    -0.47223560E+000     0.37752383E-002
     0.66383373E+001     0.18063834E+003    -0.47186751E+000     0.37418352E-002
     0.66459326E+001     0.18084502E+003    -0.47149378E+000     0.37058623E-002
     0.66535280E+001     0.18105170E+003    -0.47112866E+000     0.36792097E-002
     0.66611233E+001     0.18125838E+003    -0.47076496E+000     0.36379157E-002
     0.66687187E+001     0.18146506E+003    -0.47039354E+000     0.36170453E-002
     0.66763140E+001     0.18167174E+003    -0.47004746E+000     0.35918551E-002
     0.66839094E+001     0.18187842E+003    -0.46969791E+000     0.35592825E-002
     0.66915047E+001     0.18208510E+003    -0.46935281E+000     0.35224529E-002
     0.66991001E+001     0.18229178E+003    -0.46899819E+000     0.34871715E-002
     0.67066954E+001     0.18249846E+003    -0.46864926E+000     0.34651910E-002
     0.67142908E+001     0.18270514E+003    -0.46831461E+000     0.34414725E-002
     0.67218861E+001     0.18291182E+003    -0.46798517E+000     0.34141071E-002
     0.67294815E+001     0.18311850E+003    -0.46766466E+000     0.33744343E-002
     0.67370768E+001     0.18332518E+003    -0.46732204E+000     0.33355604E-002
     0.67446722E+001     0.18353186E+003    -0.46699331E+000     0.33194764E-002
     0.67522675E+001     0.18373854E+003    -0.46667443E+000     0.32907613E-002
     0.67598629E+001     0.18394522E+003    -0.46635982E+000     0.32654459E-002
     0.67674582E+001     0.18415190E+003    -0.46605001E+000     0.32330718E-002
     0.67750536E+001     0.18435858E+003    -0.46573985E+000     0.32014183E-002
     0.67826489E+001     0.18456526E+003    -0.46543693E+000     0.31662274E-002
     0.67902443E+001     0.18477194E+003    -0.46512210E+000     0.31270401E-002
     0.67978396E+001     0.18497862E+003    -0.46481463E+000     0.31076339E-002
     0.68054350E+001     0.18518530E+003    -0.46452269E+000     0.30747141E-002
     0.68130303E+001     0.18539198E+003    -0.46422004E+000     0.30469880E-002
     0.68206257E+001     0.18559866E+003    -0.46393347E+000     0.30213687E-002
     0.68282210E+001     0.18580534E+003    -0.46365035E+000     0.29899471E-002
     0.68358164E+001     0.18601202E+003    -0.46336629E+000     0.29472627E-002
     0.68434118E+001     0.18621870E+003    -0.46306752E+000     0.29140051E-002
     0.68510071E+001     0.18642538E+003    -0.46278302E+000     0.28968529E-002
     0.68586025E+001     0.18663206E+003    -0.46251616E+000     0.28701693E-002
     0.68661978E+001     0.18683874E+003    -0.46224161E+000     0.28349404E-002
     0.68737932E+001     0.18704542E+003    -0.46197373E+000     0.28054760E-002
     0.68813885E+001     0.18725210E+003    -0.46169844E+000     0.27656842E-002
     0.68889839E+001     0.18745878E+003    -0.46142660E+000     0.27485550E-002
     0.68965792E+001     0.18766546E+003    -0.46117064E+000     0.27214982E-002
     0.69041746E+001     0.18787214E+003    -0.46091506E+000     0.26929459E-002
     0.69117699E+001     0.18807882E+003    -0.46065922E+000     0.26609988E-002
     0.69193653E+001     0.18828550E+003    -0.46041029E+000     0.26341811E-002
     0.69269606E+001     0.18849218E+003    -0.46016110E+000     0.25955663E-002
     0.69345560E+001     0.18869886E+003    -0.45990474E+000     0.25666402E-002
     0.69421513E+001     0.18890554E+003    -0.45966095E+000     0.25465447E-002
     0.69497467E+001     0.18911222E+003    -0.45942801E+000     0.25142309E-002
     0.69573420E+001     0.18931890E+003    -0.45918377E+000     0.24851948E-002
     0.69649374E+001     0.18952558E+003    -0.45895626E+000     0.24623663E-002
     0.69725327E+001     0.18973226E+003    -0.45872942E+000     0.24248382E-002
     0.69801281E+001     0.18993894E+003    -0.45849697E+000     0.23883230E-002
     0.69877234E+001     0.19014562E+003    -0.45826477E+000     0.23581864E-002
     0.69953188E+001     0.19035230E+003    -0.45803684E+000     0.23301804E-002
     0.70029141E+001     0.19055898E+003    -0.45781590E+000     0.23069993E-002
     0.70105095E+001     0.19076566E+003    -0.45760130E+000     0.22763854E-002
     0.70181048E+001     0.19097234E+003    -0.45738672E+000     0.22419386E-002
     0.70257002E+001     0.19117902E+003    -0.45716562E+000     0.22118356E-002
     0.70332955E+001     0.19138570E+003    -0.45695874E+000     0.21898083E-002
     0.70408909E+001     0.19159238E+003    -0.45675151E+000     0.21526769E-002
     0.70484862E+001     0.19179906E+003    -0.45653833E+000     0.21234062E-002
     0.70560816E+001     0.19200574E+003    -0.45633141E+000     0.21020256E-002
     0.70636769E+001     0.19221242E+003    -0.45613932E+000     0.20749545E-002
     0.70712723E+001     0.19241910E+003    -0.45593673E+000     0.20400450E-002
     0.70788676E+001     0.19262578E+003    -0.45573923E+000     0.20162423E-002
     0.70864630E+001     0.19283246E+003    -0.45554516E+000     0.19879978E-002
     0.70940584E+001     0.19303914E+003    -0.45535355E+000     0.19551833E-002
     0.71016537E+001     0.19324582E+003    -0.45515201E+000     0.19271248E-002
     0.71092491E+001     0.19345250E+003    -0.45496186E+000     0.19088356E-002
     0.71168444E+001     0.19365918E+003    -0.45477742E+000     0.18846220E-002
     0.71244398E+001     0.19386587E+003    -0.45459179E+000     0.18513661E-002
     0.71320351E+001     0.19407255E+003    -0.45439143E+000     0.18225569E-002
     0.71396305E+001     0.19427923E+003    -0.45419743E+000     0.18005536E-002
     0.71472258E+001     0.19448591E+003    -0.45399225E+000     0.17737023E-002
     0.71548212E+001     0.19469259E+003    -0.45376884E+000     0.17546844E-002
     0.71624165E+001     0.19489927E+003    -0.45352760E+000     0.17587349E-002
     0.71700119E+001     0.19510595E+003    -0.45326254E+000     0.17752466E-002
     0.71776072E+001     0.19531263E+003    -0.45290513E+000     0.18403161E-002
     0.71852026E+001     0.19551931E+003    -0.45235471E+000     0.21414157E-002
     0.71927979E+001     0.19572599E+003    -0.45200299E+000     0.38180703E-002
     0.72003933E+001     0.19593267E+003    -0.45479752E+000     0.31514971E-002
     0.72079886E+001     0.19613935E+003    -0.45415236E+000     0.19145995E-002
     0.72155840E+001     0.19634603E+003    -0.45365829E+000     0.16420225E-002
     0.72231793E+001     0.19655271E+003    -0.45333529E+000     0.15402752E-002
     0.72307747E+001     0.19675939E+003    -0.45309565E+000     0.14799893E-002
     0.72383700E+001     0.19696607E+003    -0.45289737E+000     0.14293129E-002
     0.72459654E+001     0.19717275E+003    -0.45271236E+000     0.13870031E-002
     0.72535607E+001     0.19737943E+003    -0.45255061E+000     0.13555601E-002
     0.72611561E+001     0.19758611E+003    -0.45239874E+000     0.13171826E-002
     0.72687514E+001     0.19779279E+003    -0.45225051E+000     0.12855324E-002
     0.72763468E+001     0.19799947E+003    -0.45211410E+000     0.12642334E-002
     0.72839421E+001     0.19820615E+003    -0.45199449E+000     0.12320531E-002
     0.72915375E+001     0.19841283E+003    -0.45186830E+000     0.11964794E-002
     0.72991328E+001     0.19861951E+003    -0.45174596E+000     0.11671814E-002
     0.73067282E+001     0.19882619E+003    -0.45163243E+000     0.11406788E-002
     0.73143235E+001     0.19903287E+003    -0.45152385E+000     0.11046729E-002
     0.73219189E+001     0.19923955E+003    -0.45141248E+000     0.10777976E-002
     0.73295142E+001     0.19944623E+003    -0.45130983E+000     0.10465104E-002
     0.73371096E+001     0.19965291E+003    -0.45120757E+000     0.10209426E-002
     0.73447050E+001     0.19985959E+003    -0.45111722E+000     0.99108816E-003
     0.73523003E+001     0.20006627E+003    -0.45102553E+000     0.95217255E-003
     0.73598957E+001     0.20027295E+003    -0.45092110E+000     0.91762398E-003
     0.73674910E+001     0.20047963E+003    -0.45082958E+000     0.89957239E-003
     0.73750864E+001     0.20068631E+003    -0.45074891E+000     0.87364952E-003
     0.73826817E+001     0.20089299E+003    -0.45067349E+000     0.84440509E-003
     0.73902771E+001     0.20109967E+003    -0.45059228E+000     0.80980740E-003
     0.73978724E+001     0.20130635E+003    -0.45052032E+000     0.78166736E-003
     0.74054678E+001     0.20151303E+003    -0.45044079E+000     0.74196328E-003
     0.74130631E+001     0.20171971E+003    -0.45036124E+000     0.72030561E-003
     0.74206585E+001     0.20192639E+003    -0.45029636E+000     0.69885153E-003
     0.74282538E+001     0.20213307E+003    -0.45023658E+000     0.67176145E-003
     0.74358492E+001     0.20233975E+003    -0.45017825E+000     0.63950188E-003
     0.74434445E+001     0.20254643E+003    -0.45011682E+000     0.60752220E-003
     0.74510399E+001     0.20275311E+003    -0.45005844E+000     0.58462299E-003
     0.74586352E+001     0.20295979E+003    -0.45001328E+000     0.55189044E-003
     0.74662306E+001     0.20316647E+003    -0.44995377E+000     0.52025007E-003
     0.74738259E+001     0.20337315E+003    -0.44990712E+000     0.50066934E-003
     0.74814213E+001     0.20357983E+003    -0.44986831E+000     0.47254234E-003
     0.74890166E+001     0.20378651E+003    -0.44983449E+000     0.43883945E-003
     0.74966120E+001     0.20399319E+003    -0.44979100E+000     0.39785832E-003
     0.75042073E+001     0.20419987E+003    -0.44974341E+000     0.37277036E-003
     0.75118027E+001     0.20440655E+003    -0.44971158E+000     0.34993822E-003
     0.75193980E+001     0.20461323E+003    -0.44967959E+000     0.32390981E-003
     0.75269934E+001     0.20481991E+003    -0.44966295E+000     0.29807691E-003
     0.75345887E+001     0.20502659E+003    -0.44963922E+000     0.25554989E-003
     0.75421841E+001     0.20523327E+003    -0.44961081E+000     0.22365148E-003
     0.75497794E+001     0.20543995E+003    -0.44958159E+000     0.19127964E-003
     0.75573748E+001     0.20564663E+003    -0.44955787E+000     0.17267584E-003
     0.75649701E+001     0.20585331E+003    -0.44955102E+000     0.14835699E-003
     0.75725655E+001     0.20605999E+003    -0.44954187E+000     0.11394715E-003
     0.75801609E+001     0.20626667E+003    -0.44952760E+000     0.85737722E-004
     0.75877562E+001     0.20647335E+003    -0.44952364E+000     0.52769574E-004
     0.75953516E+001     0.20668003E+003    -0.44951350E+000     0.29781333E-004
     0.76029469E+001     0.20688671E+003    -0.44952100E+000     0.58648996E-012
     0.76105423E+001     0.20709339E+003    -0.44951350E+000    -0.29781333E-004
     0.76181376E+001     0.20730007E+003    -0.44952364E+000    -0.52769574E-004
     0.76257330E+001     0.20750675E+003    -0.44952760E+000    -0.85737722E-004
     0.76333283E+001     0.20771343E+003    -0.44954187E+000    -0.11394715E-003
     0.76409237E+001     0.20792011E+003    -0.44955102E+000    -0.14835699E-003
     0.76485190E+001     0.20812679E+003    -0.44955787E+000    -0.17267584E-003
     0.76561144E+001     0.20833347E+003    -0.44958159E+000    -0.19127964E-003
     0.76637097E+001     0.20854015E+003    -0.44961081E+000    -0.22365148E-003
     0.76713051E+001     0.20874683E+003    -0.44963922E+000    -0.25554989E-003
     0.76789004E+001     0.20895351E+003    -0.44966295E+000    -0.29807691E-003
     0.76864958E+001     0.20916019E+003    -0.44967959E+000    -0.32390981E-003
     0.76940911E+001     0.20936687E+003    -0.44971158E+000    -0.34993822E-003
     0.77016865E+001     0.20957355E+003    -0.44974341E+000    -0.37277036E-003
     0.77092818E+001     0.20978023E+003    -0.44979100E+000    -0.39785832E-003
     0.77168772E+001     0.20998691E+003    -0.44983449E+000    -0.43883945E-003
     0.77244725E+001     0.21019359E+003    -0.44986831E+000    -0.47254234E-003
     0.77320679E+001     0.21040027E+003    -0.44990712E+000    -0.50066934E-003
     0.77396632E+001     0.21060695E+003    -0.44995377E+000    -0.52025007E-003
     0.77472586E+001     0.21081363E+003    -0.45001328E+000    -0.55189044E-003
     0.77548539E+001     0.21102031E+003    -0.45005844E+000    -0.58462299E-003
     0.77624493E+001     0.21122699E+003    -0.45011682E+000    -0.60752220E-003
     0.77700446E+001     0.21143367E+003    -0.45017825E+000    -0.63950188E-003
     0.77776400E+001     0.21164035E+003    -0.45023658E+000    -0.67176145E-003
     0.77852353E+001     0.21184703E+003    -0.45029636E+000    -0.69885153E-003
     0.77928307E+001     0.21205371E+003    -0.45036124E+000    -0.72030562E-003
     0.78004260E+001     0.21226039E+003    -0.45044079E+000    -0.74196328E-003
     0.78080214E+001     0.21246707E+003    -0.45052032E+000    -0.78166736E-003
     0.78156167E+001     0.21267375E+003    -0.45059228E+000    -0.80980740E-003
     0.78232121E+001     0.21288043E+003    -0.45067349E+000    -0.84440509E-003
     0.78308075E+001     0.21308711E+003    -0.45074891E+000    -0.87364952E-003
     0.78384028E+001     0.21329379E+003    -0.45082958E+000    -0.89957239E-003
     0.78459982E+001     0.21350047E+003    -0.45092110E+000    -0.91762398E-003
     0.78535935E+001     0.21370715E+003    -0.45102553E+000    -0.95217255E-003
     0.78611889E+001     0.21391383E+003    -0.45111722E+000    -0.99108816E-003
     0.78687842E+001     0.21412051E+003    -0.45120757E+000    -0.10209426E-002
     0.78763796E+001     0.21432719E+003    -0.45130983E+000    -0.10465104E-002
     0.78839749E+001     0.21453387E+003    -0.45141248E+000    -0.10777976E-002
     0.78915703E+001     0.21474055E+003    -0.45152385E+000    -0.11046729E-002
     0.78991656E+001     0.21494723E+003    -0.45163243E+000    -0.11406788E-002
     0.79067610E+001     0.21515391E+003    -0.45174596E+000    -0.11671814E-002
     0.79143563E+001     0.21536059E+003    -0.45186830E+000    -0.11964794E-002
     0.79219517E+001     0.21556727E+003    -0.45199449E+000    -0.12320531E-002
     0.79295470E+001     0.21577395E+003    -0.45211410E+000    -0.12642334E-002
     0.79371424E+001     0.21598063E+003    -0.45225051E+000    -0.12855324E-002
     0.79447377E+001     0.21618731E+003    -0.45239874E+000    -0.13171826E-002
     0.79523331E+001     0.21639399E+003    -0.45255061E+000    -0.13555601E-002
     0.79599284E+001     0.21660067E+003    -0.45271236E+000    -0.13870031E-002
     0.79675238E+001     0.21680735E+003    -0.45289737E+000    -0.14293129E-002
     0.79751191E+001     0.21701403E+003    -0.45309565E+000    -0.14799893E-002
     0.79827145E+001     0.21722071E+003    -0.45333529E+000    -0.15402752E-002
     0.79903098E+001     0.21742739E+003    -0.45365829E+000    -0.16420225E-002
     0.79979052E+001     0.21763407E+003    -0.45415236E+000    -0.19145994E-002
     0.80055005E+001     0.21784075E+003    -0.45479752E+000    -0.31514971E-002
     0.80130959E+001     0.21804743E+003    -0.45200299E+000    -0.38180703E-002
     0.80206912E+001     0.21825411E+003    -0.45235471E+000    -0.21414157E-002
     0.80282866E+001     0.21846079E+003    -0.45290513E+000    -0.18403161E-002
     0.80358819E+001     0.21866747E+003    -0.45326254E+000    -0.17752466E-002
     0.80434773E+001     0.21887415E+003    -0.45352760E+000    -0.17587349E-002
     0.80510726E+001     0.21908083E+003    -0.45376884E+000    -0.17546844E-002
     0.80586680E+001     0.21928751E+003    -0.45399225E+000    -0.17737023E-002
     0.80662634E+001     0.21949419E+003    -0.45419743E+000    -0.18005536E-002
     0.80738587E+001     0.21970087E+003    -0.45439143E+000    -0.18225569E-002
     0.80814541E+001     0.21990755E+003    -0.45459179E+000    -0.18513661E-002
     0.80890494E+001     0.22011423E+003    -0.45477742E+000    -0.18846220E-002
     0.80966448E+001     0.22032091E+003    -0.45496186E+000    -0.19088356E-002
     0.81042401E+001     0.22052759E+003    -0.45515201E+000    -0.19271248E-002
     0.81118355E+001     0.22073427E+003    -0.45535355E+000    -0.19551833E-002
     0.81194308E+001     0.22094095E+003    -0.45554516E+000    -0.19879978E-002
     0.81270262E+001     0.22114763E+003    -0.45573923E+000    -0.20162423E-002
     0.81346215E+001     0.22135431E+003    -0.45593673E+000    -0.20400450E-002
     0.81422169E+001     0.22156099E+003    -0.45613932E+000    -0.20749545E-002
     0.81498122E+001     0.22176767E+003    -0.45633141E+000    -0.21020256E-002
     0.81574076E+001     0.22197435E+003    -0.45653833E+000    -0.21234062E-002
     0.81650029E+001     0.22218103E+003    -0.45675151E+000    -0.21526769E-002
     0.81725983E+001     0.22238771E+003    -0.45695874E+000    -0.21898083E-002
     0.81801936E+001     0.22259439E+003    -0.45716562E+000    -0.22118356E-002
     0.81877890E+001     0.22280107E+003    -0.45738672E+000    -0.22419386E-002
     0.81953843E+001     0.22300775E+003    -0.45760130E+000    -0.22763854E-002
     0.82029797E+001     0.22321443E+003    -0.45781590E+000    -0.23069993E-002
     0.82105750E+001     0.22342111E+003    -0.45803684E+000    -0.23301804E-002
     0.82181704E+001     0.22362779E+003    -0.45826477E+000    -0.23581864E-002
     0.82257657E+001     0.22383447E+003    -0.45849697E+000    -0.23883230E-002
     0.82333611E+001     0.22404115E+003    -0.45872942E+000    -0.24248381E-002
     0.82409564E+001     0.22424783E+003    -0.45895626E+000    -0.24623663E-002
     0.82485518E+001     0.22445451E+003    -0.45918377E+000    -0.24851948E-002
     0.82561471E+001     0.22466119E+003    -0.45942801E+000    -0.25142309E-002
     0.82637425E+001     0.22486787E+003    -0.45966095E+000    -0.25465447E-002
     0.82713378E+001     0.22507455E+003    -0.45990474E+000    -0.25666402E-002
     0.82789332E+001     0.22528123E+003    -0.46016110E+000    -0.25955663E-002
     0.82865285E+001     0.22548791E+003    -0.46041029E+000    -0.26341811E-002
     0.82941239E+001     0.22569459E+003    -0.46065922E+000    -0.26609988E-002
     0.83017192E+001     0.22590127E+003    -0.46091506E+000    -0.26929459E-002
     0.83093146E+001     0.22610795E+003    -0.46117064E+000    -0.27214982E-002
     0.83169100E+001     0.22631463E+003    -0.46142660E+000    -0.27485550E-002
     0.83245053E+001     0.22652131E+003    -0.46169844E+000    -0.27656842E-002
     0.83321007E+001     0.22672799E+003    -0.46197373E+000    -0.28054760E-002
     0.83396960E+001     0.22693467E+003    -0.46224161E+000    -0.28349404E-002
     0.83472914E+001     0.22714135E+003    -0.46251616E+000    -0.28701693E-002
