     0.72000000E+001    -0.52041704E-017    -0.74732123E-014     0.26791974E-013
     0.72100000E+001    -0.12143064E-016    -0.57692709E-014     0.29327445E-013
     0.72200000E+001    -0.15612511E-016    -0.63932567E-014     0.40801805E-013
     0.72300000E+001    -0.19949320E-016    -0.55119844E-014     0.42003967E-013
     0.72400000E+001    -0.20816682E-016    -0.83591248E-014     0.47755137E-013
     0.72500000E+001    -0.22551405E-016    -0.81863955E-014     0.53573343E-013
     0.72600000E+001    -0.25045070E-016    -0.92648615E-014     0.50081722E-013
     0.72700000E+001    -0.23527187E-016    -0.52018273E-014     0.51974043E-013
     0.72800000E+001    -0.24177708E-016    -0.42823466E-014     0.49649493E-013
     0.72900000E+001    -0.28839778E-016    -0.68578502E-014     0.55005801E-013
     0.73000000E+001    -0.29923980E-016    -0.49504741E-014     0.61568609E-013
     0.73100000E+001    -0.29300564E-016    -0.12501126E-014     0.61092417E-013
     0.73200000E+001    -0.34694470E-016     0.21179815E-014     0.67791846E-013
     0.73300000E+001    -0.31658703E-016     0.64339080E-014     0.69925785E-013
     0.73400000E+001    -0.26888214E-016     0.93291519E-014     0.82166697E-013
     0.73500000E+001    -0.26888214E-016     0.13558090E-013     0.82233393E-013
     0.73600000E+001    -0.26888214E-016     0.15343870E-013     0.80200948E-013
     0.73700000E+001    -0.24719810E-016     0.18433092E-013     0.81255819E-013
     0.73800000E+001    -0.25370331E-016     0.20994894E-013     0.80172689E-013
     0.73900000E+001    -0.21684043E-016     0.21425717E-013     0.89473327E-013
     0.74000000E+001    -0.13362792E-016     0.24153193E-013     0.89335946E-013
     0.74100000E+001    -0.44452289E-017     0.26025453E-013     0.89953938E-013
     0.74200000E+001    -0.54210109E-018     0.25644159E-013     0.87917640E-013
     0.74300000E+001     0.43368087E-017     0.23449923E-013     0.87140958E-013
     0.74400000E+001     0.11926224E-016     0.20241095E-013     0.91233902E-013
     0.74500000E+001     0.14528309E-016     0.20060518E-013     0.93127347E-013
     0.74600000E+001     0.13444107E-016     0.21944100E-013     0.95127272E-013
     0.74700000E+001     0.16046192E-016     0.22419622E-013     0.97398421E-013
     0.74800000E+001     0.18431437E-016     0.21066142E-013     0.99184781E-013
     0.74900000E+001     0.12902006E-016     0.21735890E-013     0.99053379E-013
     0.75000000E+001     0.10842022E-016     0.22492147E-013     0.10790521E-012
     0.75100000E+001     0.95409791E-017     0.21502726E-013     0.10801508E-012
     0.75200000E+001     0.34694470E-017     0.21274778E-013     0.10705433E-012
     0.75300000E+001    -0.43368087E-017     0.22954886E-013     0.10581337E-012
     0.75400000E+001    -0.69388939E-017     0.21486215E-013     0.10882955E-012
     0.75500000E+001    -0.11275703E-016     0.22639054E-013     0.10828301E-012
     0.75600000E+001    -0.14745150E-016     0.19776685E-013     0.12287670E-012
     0.75700000E+001    -0.19949320E-016     0.17527571E-013     0.12778990E-012
     0.75800000E+001    -0.20816682E-016     0.12539852E-013     0.13555326E-012
     0.75900000E+001    -0.29490299E-016     0.11051106E-013     0.13081205E-012
     0.76000000E+001    -0.26888214E-016     0.96734638E-014     0.13841507E-012
     0.76100000E+001    -0.21684043E-016     0.52060621E-014     0.13556731E-012
     0.76200000E+001    -0.20166160E-016     0.54136093E-014     0.13571868E-012
     0.76300000E+001    -0.12576745E-016     0.22242880E-014     0.13103211E-012
     0.76400000E+001    -0.34694470E-017    -0.31398845E-014     0.13010814E-012
     0.76500000E+001     0.30357661E-017    -0.55219886E-014     0.11829213E-012
     0.76600000E+001     0.60715322E-017    -0.71893946E-014     0.11764079E-012
     0.76700000E+001     0.13295029E-016    -0.77757472E-014     0.11365148E-012
     0.76800000E+001     0.16913554E-016    -0.96389152E-014     0.11609369E-012
     0.76900000E+001     0.15612511E-016    -0.15526429E-013     0.10982489E-012
     0.77000000E+001     0.13877788E-016    -0.16160334E-013     0.11163708E-012
     0.77100000E+001     0.15178830E-016    -0.15461343E-013     0.10842986E-012
     0.77200000E+001     0.65052130E-017    -0.13119662E-013     0.10664376E-012
     0.77300000E+001     0.89446679E-018    -0.12011220E-013     0.10602598E-012
     0.77400000E+001     0.21141942E-017    -0.14152588E-013     0.10616664E-012
     0.77500000E+001    -0.17889336E-017    -0.12303634E-013     0.10210952E-012
     0.77600000E+001    -0.67220535E-017    -0.12403799E-013     0.10138042E-012
     0.77700000E+001    -0.34694470E-017    -0.15071546E-013     0.10163427E-012
     0.77800000E+001    -0.34694470E-017    -0.15871757E-013     0.89572959E-013
     0.77900000E+001    -0.82399365E-017    -0.14080445E-013     0.84517971E-013
     0.78000000E+001    -0.74809950E-017    -0.14115870E-013     0.83667342E-013
     0.78100000E+001    -0.26020852E-017    -0.12164822E-013     0.79129925E-013
     0.78200000E+001     0.43368087E-018    -0.11537454E-013     0.83696081E-013
     0.78300000E+001     0.34694470E-017    -0.84737080E-014     0.83251778E-013
     0.78400000E+001     0.99746600E-017    -0.66538771E-014     0.86396284E-013
     0.78500000E+001     0.13877788E-016    -0.77593114E-014     0.84283899E-013
     0.78600000E+001     0.12969768E-016    -0.53238328E-014     0.81686116E-013
     0.78700000E+001     0.17130394E-016    -0.53349054E-014     0.95185423E-013
     0.78800000E+001     0.18648277E-016    -0.66840706E-014     0.10362490E-012
     0.78900000E+001     0.13877788E-016    -0.70299650E-014     0.11376262E-012
     0.79000000E+001     0.12143064E-016    -0.54724421E-014     0.11268696E-012
     0.79100000E+001     0.10842022E-016    -0.93826947E-014     0.11210704E-012
     0.79200000E+001     0.30357661E-017    -0.72866644E-014     0.10506463E-012
     0.79300000E+001    -0.52041704E-017    -0.52173914E-014     0.10627999E-012
     0.79400000E+001    -0.10408341E-016    -0.57274136E-014     0.97774102E-013
     0.79500000E+001    -0.18214596E-016    -0.26698921E-014     0.10631291E-012
     0.79600000E+001    -0.26020852E-016     0.74662868E-015     0.10615737E-012
     0.79700000E+001    -0.26454533E-016     0.66881405E-014     0.10922267E-012
     0.79800000E+001    -0.27755576E-016     0.10655329E-013     0.10840439E-012
     0.79900000E+001    -0.28731358E-016     0.16592269E-013     0.10895658E-012
     0.80000000E+001    -0.23906658E-016     0.18832630E-013     0.10544576E-012
     0.80100000E+001    -0.16696713E-016     0.21068903E-013     0.10669403E-012
     0.80200000E+001    -0.14745150E-016     0.21680714E-013     0.10813542E-012
     0.80300000E+001    -0.83483567E-017     0.22784836E-013     0.99861715E-013
     0.80400000E+001     0.43368087E-017     0.21119525E-013     0.97166432E-013
     0.80500000E+001     0.11709383E-016     0.21533052E-013     0.98989895E-013
     0.80600000E+001     0.11275703E-016     0.24531086E-013     0.96099461E-013
     0.80700000E+001     0.18214596E-016     0.22154675E-013     0.91344804E-013
     0.80800000E+001     0.21684043E-016     0.17264702E-013     0.99086315E-013
     0.80900000E+001     0.20383001E-016     0.17597532E-013     0.96987510E-013
     0.81000000E+001     0.21629833E-016     0.16932106E-013     0.85967095E-013
     0.81100000E+001     0.24502969E-016     0.14017775E-013     0.79092782E-013
     0.81200000E+001     0.20816682E-016     0.10722170E-013     0.85409494E-013
     0.81300000E+001     0.18648277E-016     0.91269353E-014     0.73010967E-013
     0.81400000E+001     0.18648277E-016     0.76955507E-014     0.81814084E-013
     0.81500000E+001     0.13389897E-016     0.10105168E-013     0.83314699E-013
     0.81600000E+001     0.69388939E-017     0.10659301E-013     0.71763790E-013
     0.81700000E+001     0.26020852E-017     0.11603051E-013     0.72364458E-013
     0.81800000E+001     0.17347235E-017     0.10367085E-013     0.76564774E-013
     0.81900000E+001    -0.34694470E-017     0.13899063E-013     0.73694305E-013
     0.82000000E+001    -0.60715322E-017     0.16877302E-013     0.78194384E-013
     0.82100000E+001    -0.28189256E-017     0.15761783E-013     0.69262102E-013
     0.82200000E+001    -0.30357661E-017     0.14226768E-013     0.75943277E-013
     0.82300000E+001    -0.26020852E-017     0.11512117E-013     0.80838686E-013
     0.82400000E+001    -0.86736174E-018     0.93346026E-014     0.80217506E-013
     0.82500000E+001    -0.00000000E+000     0.65666226E-014     0.84134244E-013
     0.82600000E+001     0.86736174E-018     0.53528176E-014     0.95417682E-013
     0.82700000E+001     0.43368087E-017    -0.21905391E-014     0.11340383E-012
     0.82800000E+001     0.65052130E-017    -0.42614982E-014     0.11243980E-012
     0.82900000E+001     0.58546917E-017    -0.89619718E-014     0.12525361E-012
     0.83000000E+001     0.73725748E-017    -0.11892404E-013     0.12953774E-012
     0.83100000E+001     0.95409791E-017    -0.13319682E-013     0.13737515E-012
     0.83200000E+001     0.10408341E-016    -0.16488614E-013     0.13621743E-012
     0.83300000E+001     0.95409791E-017    -0.14681951E-013     0.13842131E-012
     0.83400000E+001     0.13010426E-016    -0.14139895E-013     0.13325417E-012
     0.83500000E+001     0.12143064E-016    -0.13817429E-013     0.12709046E-012
     0.83600000E+001     0.12143064E-016    -0.11911733E-013     0.12256641E-012
     0.83700000E+001     0.14745150E-016    -0.98548405E-014     0.12225400E-012
     0.83800000E+001     0.19949320E-016    -0.66880534E-014     0.11951562E-012
     0.83900000E+001     0.14311469E-016    -0.57409968E-014     0.12100817E-012
     0.84000000E+001     0.15178830E-016    -0.50730204E-014     0.11883162E-012
     0.84100000E+001     0.21684043E-016    -0.38969784E-014     0.12081656E-012
     0.84200000E+001     0.19081958E-016    -0.23991823E-014     0.13482875E-012
     0.84300000E+001     0.16479873E-016    -0.30308662E-014     0.14132544E-012
     0.84400000E+001     0.18865118E-016     0.16431683E-014     0.15540190E-012
     0.84500000E+001     0.20725202E-016     0.33587186E-014     0.15740545E-012
     0.84600000E+001     0.18648277E-016     0.18455628E-014     0.16423623E-012
     0.84700000E+001     0.19949320E-016     0.11178834E-014     0.16781343E-012
     0.84800000E+001     0.22768246E-016    -0.77254752E-016     0.17401683E-012
     0.84900000E+001     0.19081958E-016     0.43315465E-015     0.17232557E-012
     0.85000000E+001     0.13877788E-016    -0.16504276E-014     0.17491735E-012
     0.85100000E+001     0.11275703E-016    -0.32327472E-014     0.17406886E-012
     0.85200000E+001     0.63967928E-017    -0.21052220E-014     0.18117815E-012
     0.85300000E+001     0.15178830E-017    -0.67118679E-015     0.18591606E-012
     0.85400000E+001    -0.17347235E-017     0.27018802E-014     0.19122619E-012
     0.85500000E+001    -0.69388939E-017     0.37916830E-014     0.18189662E-012
     0.85600000E+001    -0.13010426E-016     0.59089248E-014     0.18159264E-012
     0.85700000E+001    -0.15395671E-016     0.90293278E-014     0.18492293E-012
     0.85800000E+001    -0.14745150E-016     0.11842536E-013     0.18744572E-012
     0.85900000E+001    -0.14745150E-016     0.10340729E-013     0.19137366E-012
     0.86000000E+001    -0.10408341E-016     0.15113878E-013     0.19026391E-012
     0.86100000E+001    -0.43368087E-017     0.18023053E-013     0.19256953E-012
     0.86200000E+001    -0.86736174E-018     0.18746495E-013     0.19526321E-012
     0.86300000E+001     0.30357661E-017     0.21933417E-013     0.20358518E-012
     0.86400000E+001     0.47704896E-017     0.24804482E-013     0.20102431E-012
     0.86500000E+001     0.60715322E-017     0.26719220E-013     0.19415202E-012
     0.86600000E+001     0.69388939E-017     0.29909920E-013     0.19290431E-012
     0.86700000E+001     0.10842022E-016     0.33749402E-013     0.19426351E-012
     0.86800000E+001     0.99746600E-017     0.34035332E-013     0.19789194E-012
     0.86900000E+001     0.75894152E-017     0.33522856E-013     0.18992775E-012
     0.87000000E+001     0.68846838E-017     0.27955076E-013     0.18110537E-012
     0.87100000E+001     0.80230961E-017     0.25805009E-013     0.17585276E-012
     0.87200000E+001     0.28189256E-017     0.24221667E-013     0.16752027E-012
     0.87300000E+001    -0.17347235E-017     0.18418433E-013     0.16889758E-012
     0.87400000E+001    -0.86736174E-018     0.15220061E-013     0.16989986E-012
     0.87500000E+001    -0.43368087E-018     0.11370547E-013     0.16605698E-012
     0.87600000E+001     0.19515639E-017     0.96596640E-014     0.15397569E-012
     0.87700000E+001     0.82399365E-017     0.12498290E-013     0.15140184E-012
     0.87800000E+001     0.13877788E-016     0.13227000E-013     0.14491837E-012
     0.87900000E+001     0.12143064E-016     0.12160535E-013     0.13487979E-012
     0.88000000E+001     0.14745150E-016     0.13488972E-013     0.13759949E-012
     0.88100000E+001     0.17347235E-016     0.13845418E-013     0.13877356E-012
     0.88200000E+001     0.16263033E-016     0.13656561E-013     0.13406480E-012
     0.88300000E+001     0.13660947E-016     0.16820881E-013     0.13565952E-012
     0.88400000E+001     0.10408341E-016     0.16279795E-013     0.12929746E-012
     0.88500000E+001     0.53668008E-017     0.12859506E-013     0.13784394E-012
     0.88600000E+001    -0.34694470E-017     0.95070410E-014     0.13543265E-012
     0.88700000E+001    -0.73725748E-017     0.78191725E-014     0.13220139E-012
     0.88800000E+001    -0.12793586E-016     0.60698567E-014     0.12807258E-012
     0.88900000E+001    -0.23852448E-016     0.52950405E-014     0.12827065E-012
     0.89000000E+001    -0.28189256E-016     0.46885467E-014     0.12893541E-012
     0.89100000E+001    -0.31441863E-016     0.47138948E-014     0.12204113E-012
     0.89200000E+001    -0.36212353E-016     0.24655813E-014     0.11962972E-012
     0.89300000E+001    -0.37730236E-016     0.24511031E-014     0.12151479E-012
     0.89400000E+001    -0.32742906E-016     0.34360844E-014     0.12121573E-012
     0.89500000E+001    -0.28189256E-016     0.40849307E-014     0.11756389E-012
     0.89600000E+001    -0.22551405E-016     0.14678327E-014     0.10831930E-012
     0.89700000E+001    -0.13877788E-016     0.22918033E-014     0.10641471E-012
     0.89800000E+001    -0.17347235E-017     0.46418422E-015     0.11781208E-012
     0.89900000E+001     0.91072982E-017     0.21060606E-014     0.12483487E-012
     0.90000000E+001     0.21900884E-016     0.23950434E-014     0.12193906E-012
     0.90100000E+001     0.30791342E-016     0.42903092E-014     0.11666396E-012
     0.90200000E+001     0.34694470E-016     0.60359290E-014     0.11510483E-012
     0.90300000E+001     0.40766002E-016     0.49276230E-014     0.11996652E-012
     0.90400000E+001     0.48572257E-016     0.23095535E-014     0.11798447E-012
     0.90500000E+001     0.52909066E-016     0.28531628E-014     0.11376413E-012
     0.90600000E+001     0.52041704E-016     0.48254318E-014     0.11434264E-012
     0.90700000E+001     0.52041704E-016     0.68582078E-014     0.11920469E-012
     0.90800000E+001     0.49873300E-016     0.10482302E-013     0.11483827E-012
     0.90900000E+001     0.41199683E-016     0.91256908E-014     0.11738872E-012
     0.91000000E+001     0.34694470E-016     0.12215492E-013     0.12231948E-012
     0.91100000E+001     0.24069288E-016     0.14211900E-013     0.11030713E-012
     0.91200000E+001     0.10408341E-016     0.10694544E-013     0.10377445E-012
     0.91300000E+001    -0.86736174E-018     0.10762023E-013     0.99840624E-013
     0.91400000E+001    -0.13010426E-016     0.13055825E-013     0.93989836E-013
     0.91500000E+001    -0.24719810E-016     0.11580999E-013     0.96847008E-013
     0.91600000E+001    -0.36429193E-016     0.10718229E-013     0.10442667E-012
     0.91700000E+001    -0.41579153E-016     0.87358385E-014     0.10127942E-012
     0.91800000E+001    -0.42934406E-016     0.87141089E-014     0.10235687E-012
     0.91900000E+001    -0.44452289E-016     0.10401920E-013     0.10917211E-012
     0.92000000E+001    -0.40332321E-016     0.10585410E-013     0.10407111E-012
     0.92100000E+001    -0.35995512E-016     0.12197509E-013     0.10654970E-012
     0.92200000E+001    -0.33827108E-016     0.12531528E-013     0.10505494E-012
     0.92300000E+001    -0.27321895E-016     0.10718291E-013     0.11494854E-012
     0.92400000E+001    -0.18539857E-016     0.13170938E-013     0.10779323E-012
     0.92500000E+001    -0.10625181E-016     0.11437955E-013     0.96558857E-013
     0.92600000E+001    -0.52041704E-017     0.94524718E-014     0.10491205E-012
     0.92700000E+001     0.52041704E-017     0.10491561E-013     0.94486247E-013
     0.92800000E+001     0.12143064E-016     0.97194604E-014     0.94189008E-013
     0.92900000E+001     0.15748037E-016     0.96693398E-014     0.94326331E-013
     0.93000000E+001     0.18973538E-016     0.75458623E-014     0.93146365E-013
     0.93100000E+001     0.22985086E-016     0.63833437E-014     0.10220267E-012
     0.93200000E+001     0.22551405E-016     0.59296098E-014     0.10614432E-012
     0.93300000E+001     0.19949320E-016     0.45703336E-014     0.10401664E-012
     0.93400000E+001     0.21684043E-016     0.34963113E-014     0.95706301E-013
     0.93500000E+001     0.20816682E-016     0.56370781E-014     0.98483163E-013
     0.93600000E+001     0.16479873E-016     0.75712211E-014     0.99383630E-013
     0.93700000E+001     0.15612511E-016     0.76971521E-014     0.10246253E-012
     0.93800000E+001     0.15612511E-016     0.39500803E-014     0.10236088E-012
     0.93900000E+001     0.78062556E-017     0.28722261E-014     0.10139316E-012
     0.94000000E+001     0.69388939E-017     0.86171314E-014     0.10078764E-012
     0.94100000E+001     0.21684043E-017     0.88591107E-014     0.93783869E-013
     0.94200000E+001    -0.15178830E-017     0.86735848E-014     0.89432367E-013
     0.94300000E+001    -0.47704896E-017     0.90548076E-014     0.94103893E-013
     0.94400000E+001    -0.34694470E-017     0.11542135E-013     0.10098105E-012
     0.94500000E+001    -0.17347235E-017     0.14671299E-013     0.93284375E-013
     0.94600000E+001    -0.43368087E-018     0.14021902E-013     0.83285634E-013
     0.94700000E+001     0.15178830E-017     0.12205873E-013     0.67893078E-013
     0.94800000E+001    -0.00000000E+000     0.12221524E-013     0.66106209E-013
     0.94900000E+001    -0.34694470E-017     0.12746260E-013     0.61739772E-013
     0.95000000E+001    -0.26020852E-017     0.93872819E-014     0.61512748E-013
     0.95100000E+001    -0.26020852E-017     0.77174767E-014     0.73579012E-013
     0.95200000E+001    -0.86736174E-017     0.76607502E-014     0.75223486E-013
     0.95300000E+001    -0.73725748E-017     0.66572029E-014     0.70916968E-013
     0.95400000E+001    -0.75894152E-017     0.71228810E-014     0.73401464E-013
     0.95500000E+001    -0.95409791E-017     0.86604025E-014     0.71283429E-013
     0.95600000E+001    -0.11275703E-016     0.99625166E-014     0.61361960E-013
     0.95700000E+001    -0.78062556E-017     0.13573344E-013     0.55950534E-013
     0.95800000E+001    -0.56378513E-017     0.15617701E-013     0.53232511E-013
     0.95900000E+001    -0.80230961E-017     0.16804775E-013     0.57884075E-013
     0.96000000E+001    -0.98662398E-017     0.18053992E-013     0.56745490E-013
     0.96100000E+001    -0.34694470E-017     0.16326770E-013     0.54894721E-013
     0.96200000E+001    -0.30357661E-017     0.16076508E-013     0.61123801E-013
     0.96300000E+001    -0.13010426E-017     0.18718750E-013     0.58534594E-013
     0.96400000E+001     0.52041704E-017     0.20775351E-013     0.57084000E-013
     0.96500000E+001     0.56378513E-017     0.22025004E-013     0.59970273E-013
     0.96600000E+001     0.62883726E-017     0.26947173E-013     0.57566776E-013
     0.96700000E+001     0.10625181E-016     0.25878164E-013     0.62227737E-013
     0.96800000E+001     0.13010426E-016     0.25219009E-013     0.59288086E-013
     0.96900000E+001     0.12143064E-016     0.22807360E-013     0.64524779E-013
     0.97000000E+001     0.11275703E-016     0.22594785E-013     0.69578796E-013
     0.97100000E+001     0.12576745E-016     0.18841343E-013     0.69159815E-013
     0.97200000E+001     0.10842022E-016     0.14797387E-013     0.62873714E-013
     0.97300000E+001     0.88904578E-017     0.12099312E-013     0.58386799E-013
     0.97400000E+001     0.86736174E-017     0.99090142E-014     0.56042427E-013
     0.97500000E+001     0.52041704E-017     0.11228317E-013     0.55256287E-013
     0.97600000E+001    -0.30357661E-017     0.12164131E-013     0.50490558E-013
     0.97700000E+001    -0.69388939E-017     0.12594532E-013     0.48574851E-013
     0.97800000E+001    -0.95409791E-017     0.10849010E-013     0.47513271E-013
     0.97900000E+001    -0.13877788E-016     0.12165712E-013     0.46326974E-013
     0.98000000E+001    -0.13877788E-016     0.79806083E-014     0.46886862E-013
     0.98100000E+001    -0.95409791E-017     0.79416175E-014     0.40038876E-013
     0.98200000E+001    -0.10408341E-016     0.56965198E-014     0.39525671E-013
     0.98300000E+001    -0.41199683E-017     0.51401797E-014     0.41575204E-013
     0.98400000E+001     0.34694470E-017     0.35398994E-014     0.41936767E-013
     0.98500000E+001     0.34694470E-017     0.14047765E-014     0.43927793E-013
     0.98600000E+001     0.60715322E-017    -0.31460212E-015     0.54995949E-013
     0.98700000E+001     0.78062556E-017    -0.51954996E-014     0.56943646E-013
     0.98800000E+001     0.78062556E-017    -0.93484869E-014     0.57593772E-013
     0.98900000E+001     0.15178830E-017    -0.12934591E-013     0.61147602E-013
     0.99000000E+001     0.17347235E-017    -0.16393190E-013     0.66347821E-013
     0.99100000E+001     0.36862874E-017    -0.20173478E-013     0.76507408E-013
     0.99200000E+001     0.13010426E-017    -0.22636954E-013     0.86433474E-013
     0.99300000E+001     0.86736174E-018    -0.23562568E-013     0.89489500E-013
     0.99400000E+001     0.43368087E-018    -0.21725517E-013     0.91549776E-013
     0.99500000E+001    -0.00000000E+000    -0.18070116E-013     0.97350549E-013
     0.99600000E+001    -0.39031278E-017    -0.17591332E-013     0.11301191E-012
     0.99700000E+001    -0.10842022E-017    -0.18825757E-013     0.12222467E-012
     0.99800000E+001     0.26020852E-017    -0.16326442E-013     0.12312633E-012
     0.99900000E+001    -0.13010426E-017    -0.14792333E-013     0.12355279E-012
     0.10000000E+002    -0.43368087E-018    -0.14876079E-013     0.12087138E-012
     0.10010000E+002     0.23852448E-017    -0.13147093E-013     0.11329073E-012
     0.10020000E+002     0.34694470E-017    -0.98785089E-014     0.11920228E-012
     0.10030000E+002     0.86736174E-017    -0.93044747E-014     0.11498538E-012
     0.10040000E+002     0.15612511E-016    -0.78660356E-014     0.10942810E-012
     0.10050000E+002     0.15612511E-016    -0.78883039E-014     0.10492792E-012
     0.10060000E+002     0.20816682E-016    -0.52306665E-014     0.10506326E-012
     0.10070000E+002     0.25532961E-016    -0.37126395E-014     0.11414380E-012
     0.10080000E+002     0.24719810E-016    -0.32822738E-016     0.11471232E-012
     0.10090000E+002     0.16479873E-016     0.56816608E-014     0.11770719E-012
     0.10100000E+002     0.12143064E-016     0.75501342E-014     0.12153264E-012
     0.10110000E+002     0.10408341E-016     0.64697913E-014     0.12836830E-012
     0.10120000E+002    -0.17347235E-017     0.56945531E-014     0.13075355E-012
     0.10130000E+002    -0.60715322E-017     0.58389716E-014     0.14566586E-012
     0.10140000E+002    -0.91072982E-017     0.87787002E-014     0.15948438E-012
     0.10150000E+002    -0.16046192E-016     0.11489057E-013     0.16131789E-012
     0.10160000E+002    -0.21684043E-016     0.10916373E-013     0.16820714E-012
     0.10170000E+002    -0.18214596E-016     0.14263369E-013     0.16885787E-012
     0.10180000E+002    -0.16913554E-016     0.16954790E-013     0.16657131E-012
     0.10190000E+002    -0.18648277E-016     0.18035729E-013     0.17026277E-012
     0.10200000E+002    -0.11275703E-016     0.16295456E-013     0.16867045E-012
     0.10210000E+002    -0.34694470E-017     0.15583172E-013     0.17258465E-012
     0.10220000E+002    -0.00000000E+000     0.14373634E-013     0.17569243E-012
     0.10230000E+002     0.17347235E-017     0.12329364E-013     0.18115253E-012
     0.10240000E+002     0.11275703E-016     0.10328882E-013     0.18079608E-012
     0.10250000E+002     0.14745150E-016     0.11566583E-013     0.18377334E-012
     0.10260000E+002     0.14745150E-016     0.10955909E-013     0.18178387E-012
     0.10270000E+002     0.15856457E-016     0.10938552E-013     0.17468349E-012
     0.10280000E+002     0.19081958E-016     0.11083232E-013     0.16758638E-012
     0.10290000E+002     0.16913554E-016     0.13343361E-013     0.16456170E-012
     0.10300000E+002     0.14745150E-016     0.15771367E-013     0.15932594E-012
     0.10310000E+002     0.13444107E-016     0.16512099E-013     0.16083716E-012
     0.10320000E+002     0.10625181E-016     0.18222523E-013     0.16374675E-012
     0.10330000E+002     0.60715322E-017     0.17985531E-013     0.15982358E-012
     0.10340000E+002     0.60715322E-017     0.19027957E-013     0.16443632E-012
     0.10350000E+002     0.34694470E-017     0.15106617E-013     0.16673559E-012
     0.10360000E+002    -0.00000000E+000     0.12314685E-013     0.15964782E-012
     0.10370000E+002     0.21684043E-017     0.80431963E-014     0.16152538E-012
     0.10380000E+002     0.36320773E-017     0.53926554E-015     0.16844980E-012
     0.10390000E+002     0.43368087E-018    -0.34570119E-014     0.16296010E-012
     0.10400000E+002     0.69388939E-017    -0.87610695E-014     0.16414773E-012
     0.10410000E+002     0.10408341E-016    -0.13394224E-013     0.17457156E-012
     0.10420000E+002     0.69388939E-017    -0.13821998E-013     0.17419816E-012
     0.10430000E+002     0.69388939E-017    -0.14611395E-013     0.16171678E-012
     0.10440000E+002     0.32526065E-017    -0.16718753E-013     0.16506220E-012
     0.10450000E+002    -0.60715322E-017    -0.19861348E-013     0.16422924E-012
     0.10460000E+002    -0.12143064E-016    -0.18625983E-013     0.15458174E-012
     0.10470000E+002    -0.95409791E-017    -0.19048000E-013     0.14651574E-012
     0.10480000E+002    -0.15612511E-016    -0.16565908E-013     0.15928795E-012
     0.10490000E+002    -0.21684043E-016    -0.16118954E-013     0.15382727E-012
     0.10500000E+002    -0.22117724E-016    -0.15743590E-013     0.15341838E-012
     0.10510000E+002    -0.23852448E-016    -0.13236952E-013     0.15053774E-012
     0.10520000E+002    -0.29056618E-016    -0.11805760E-013     0.15357176E-012
     0.10530000E+002    -0.29923980E-016    -0.13663894E-013     0.15880275E-012
     0.10540000E+002    -0.25370331E-016    -0.17705378E-013     0.16347358E-012
     0.10550000E+002    -0.27321895E-016    -0.21661393E-013     0.15097678E-012
     0.10560000E+002    -0.28622937E-016    -0.26082011E-013     0.15689833E-012
     0.10570000E+002    -0.20816682E-016    -0.25906358E-013     0.15583785E-012
     0.10580000E+002    -0.86736174E-017    -0.23521934E-013     0.15449182E-012
     0.10590000E+002    -0.39031278E-017    -0.22167231E-013     0.14684382E-012
     0.10600000E+002     0.13010426E-016    -0.21708955E-013     0.14558110E-012
     0.10610000E+002     0.32526065E-016    -0.22911693E-013     0.14740999E-012
     0.10620000E+002     0.41633363E-016    -0.25279096E-013     0.14444167E-012
     0.10630000E+002     0.50523821E-016    -0.24414102E-013     0.14441941E-012
     0.10640000E+002     0.58113236E-016    -0.23501138E-013     0.14892034E-012
     0.10650000E+002     0.57245875E-016    -0.20138229E-013     0.15408197E-012
     0.10660000E+002     0.54643789E-016    -0.16130238E-013     0.16028750E-012
     0.10670000E+002     0.53125906E-016    -0.11539806E-013     0.16127942E-012
     0.10680000E+002     0.45699122E-016    -0.72233734E-014     0.16601114E-012
     0.10690000E+002     0.29490299E-016    -0.51707095E-014     0.15934436E-012
     0.10700000E+002     0.13877788E-016    -0.58052332E-015     0.16179235E-012
     0.10710000E+002    -0.28189256E-017     0.53496380E-014     0.17085425E-012
     0.10720000E+002    -0.26786570E-016     0.70118359E-014     0.15942701E-012
     0.10730000E+002    -0.45983725E-016     0.75765605E-014     0.15865540E-012
     0.10740000E+002    -0.61149003E-016     0.11696944E-013     0.15624194E-012
     0.10750000E+002    -0.77628876E-016     0.14669379E-013     0.16418347E-012
     0.10760000E+002    -0.88904578E-016     0.18938747E-013     0.16953985E-012
     0.10770000E+002    -0.91072982E-016     0.21929359E-013     0.17075298E-012
     0.10780000E+002    -0.93675068E-016     0.27540337E-013     0.16407270E-012
     0.10790000E+002    -0.88904578E-016     0.28417705E-013     0.16099889E-012
     0.10800000E+002    -0.80881482E-016     0.29926691E-013     0.16010253E-012
     0.10810000E+002    -0.65485811E-016     0.28034791E-013     0.16442339E-012
     0.10820000E+002    -0.51174343E-016     0.27284681E-013     0.17416890E-012
     0.10830000E+002    -0.34694470E-016     0.22685618E-013     0.18103708E-012
     0.10840000E+002    -0.13877788E-016     0.19954300E-013     0.18151590E-012
     0.10850000E+002    -0.00000000E+000     0.13441178E-013     0.17925043E-012
     0.10860000E+002     0.15178830E-016     0.93061713E-014     0.18243257E-012
     0.10870000E+002     0.32959746E-016     0.53919326E-014     0.18657762E-012
     0.10880000E+002     0.45970172E-016     0.88423279E-014     0.18927411E-012
     0.10890000E+002     0.51174343E-016     0.53008795E-014     0.19162322E-012
