     0.37000000E+000     0.49873300E-017     0.25234025E-014     0.22290614E-014
     0.38000000E+000     0.18431437E-017     0.47520332E-014    -0.30774803E-015
     0.39000000E+000    -0.21684043E-017     0.62181976E-014    -0.17744565E-014
     0.40000000E+000    -0.33068166E-017     0.69384465E-014     0.24408572E-014
     0.41000000E+000    -0.71557343E-017     0.65597614E-014     0.50150610E-014
     0.42000000E+000    -0.78807945E-017     0.48162466E-014     0.45665231E-014
     0.43000000E+000    -0.10299921E-016     0.27074068E-014     0.74402898E-014
     0.44000000E+000    -0.12793586E-016     0.47836876E-014     0.42514421E-014
     0.45000000E+000    -0.12983321E-016     0.38834717E-014     0.56887871E-014
     0.46000000E+000    -0.11058862E-016     0.17540708E-014    -0.39299374E-014
     0.47000000E+000    -0.11709383E-016     0.19169213E-015    -0.18767046E-014
     0.48000000E+000    -0.91072982E-017    -0.21485537E-014    -0.57896341E-014
     0.49000000E+000    -0.71557343E-017    -0.31374983E-014    -0.80027427E-014
     0.50000000E+000    -0.65052130E-017    -0.46851506E-014    -0.62805579E-014
     0.51000000E+000    -0.92157185E-018    -0.45907710E-014    -0.62008301E-014
     0.52000000E+000     0.59089018E-017    -0.84792449E-014    -0.52099790E-014
     0.53000000E+000     0.84567769E-017    -0.11437730E-013    -0.29235012E-014
     0.54000000E+000     0.95409791E-017    -0.81100689E-014    -0.72429758E-014
     0.55000000E+000     0.94325589E-017    -0.77419225E-014    -0.34955645E-014
     0.56000000E+000     0.99204499E-017    -0.95685597E-014     0.16141257E-014
     0.57000000E+000     0.82805941E-017    -0.82345157E-014     0.24363230E-015
     0.58000000E+000     0.80773062E-017    -0.11207571E-013    -0.61108504E-014
     0.59000000E+000     0.67220535E-017    -0.81794022E-014    -0.65411653E-014
     0.60000000E+000     0.45536491E-017    -0.96601543E-014    -0.14711639E-013
     0.61000000E+000    -0.00000000E+000    -0.78968635E-014    -0.14546514E-013
     0.62000000E+000     0.32526065E-018    -0.10583941E-013    -0.15244058E-013
     0.63000000E+000     0.37947076E-018    -0.11210701E-013    -0.12650016E-013
     0.64000000E+000     0.14094628E-017    -0.87089906E-014    -0.20809836E-013
     0.65000000E+000     0.23852448E-017    -0.77673240E-014    -0.22737523E-013
     0.66000000E+000     0.32526065E-017    -0.57512032E-014    -0.26935926E-013
     0.67000000E+000     0.44452289E-017    -0.54657398E-014    -0.26074246E-013
     0.68000000E+000     0.34423419E-017    -0.27721948E-014    -0.22573717E-013
     0.69000000E+000     0.44452289E-017    -0.21477290E-014    -0.13238014E-013
     0.70000000E+000     0.24665599E-017    -0.21578070E-014    -0.17217485E-013
     0.71000000E+000    -0.37947076E-018    -0.16758592E-014    -0.95730482E-014
     0.72000000E+000     0.32526065E-018     0.12907406E-015    -0.59043141E-014
     0.73000000E+000    -0.21684043E-018    -0.28108357E-014    -0.10232426E-013
     0.74000000E+000    -0.22768246E-017    -0.78911485E-015    -0.16198647E-014
     0.75000000E+000    -0.19786690E-017    -0.27287050E-014    -0.67276397E-015
     0.76000000E+000    -0.10028870E-017    -0.25772924E-014    -0.32544209E-014
     0.77000000E+000    -0.30357661E-017    -0.84962974E-015     0.51496300E-015
     0.78000000E+000    -0.48789098E-017     0.16023076E-014     0.73961964E-015
     0.79000000E+000    -0.41199683E-017     0.81760191E-014     0.72029900E-014
     0.80000000E+000    -0.52295814E-017     0.11381406E-013     0.74433528E-014
     0.81000000E+000    -0.55294311E-017     0.11658008E-013     0.11049353E-013
     0.82000000E+000    -0.15178830E-017     0.11404114E-013     0.15862746E-013
     0.83000000E+000    -0.13010426E-017     0.12098971E-013     0.19744303E-013
     0.84000000E+000    -0.17347235E-017     0.12975373E-013     0.18292178E-013
     0.85000000E+000    -0.15178830E-017     0.10907225E-013     0.16633090E-013
     0.86000000E+000     0.23852448E-017     0.82149994E-014     0.14851093E-013
     0.87000000E+000     0.59631119E-017     0.78366333E-014     0.14051972E-013
     0.88000000E+000     0.12034644E-016     0.83303727E-014     0.24989988E-013
     0.89000000E+000     0.16913554E-016     0.71245724E-014     0.15767155E-013
     0.90000000E+000     0.15829352E-016     0.31919600E-014     0.27606323E-013
     0.91000000E+000     0.15504091E-016     0.47899266E-014     0.29907927E-013
     0.92000000E+000     0.17889336E-016     0.63336038E-014     0.39230069E-013
     0.93000000E+000     0.16046192E-016     0.78993850E-014     0.35987032E-013
     0.94000000E+000     0.14203048E-016     0.88069387E-014     0.34468882E-013
     0.95000000E+000     0.13227267E-016     0.98539320E-014     0.33731374E-013
     0.96000000E+000     0.10842022E-016     0.10274398E-013     0.36619946E-013
     0.97000000E+000     0.10191500E-016     0.86990747E-014     0.41794910E-013
     0.98000000E+000     0.58546917E-017     0.11530235E-013     0.36881028E-013
     0.99000000E+000     0.10218605E-016     0.81770399E-014     0.36449233E-013
     0.10000000E+001    -0.20599841E-017     0.89297904E-014     0.35691297E-013
     0.10100000E+001    -0.59631119E-017     0.98631181E-014     0.34729362E-013
     0.10200000E+001    -0.86736174E-017     0.12275202E-013     0.37079792E-013
     0.10300000E+001    -0.11384123E-016     0.13378332E-013     0.37146059E-013
     0.10400000E+001    -0.18594067E-016     0.14962402E-013     0.44778262E-013
     0.10500000E+001    -0.18549175E-016     0.16866452E-013     0.45592757E-013
     0.10600000E+001    -0.15666721E-016     0.14798920E-013     0.50794862E-013
     0.10700000E+001    -0.17889336E-016     0.18504543E-013     0.45851320E-013
     0.10800000E+001    -0.15829352E-016     0.18195263E-013     0.43793623E-013
     0.10900000E+001    -0.12359905E-016     0.17089461E-013     0.47651298E-013
     0.11000000E+001    -0.10842022E-016     0.15478280E-013     0.46069768E-013
     0.11100000E+001    -0.87820376E-017     0.16374706E-013     0.54274138E-013
     0.11200000E+001    -0.47027269E-017     0.16241560E-013     0.56886416E-013
     0.11300000E+001     0.65052130E-018     0.13408340E-013     0.48342394E-013
     0.11400000E+001    -0.14094628E-017     0.88456019E-014     0.53130699E-013
     0.11500000E+001    -0.24394549E-017     0.59032819E-014     0.58749995E-013
     0.11600000E+001    -0.11384123E-017     0.36577560E-014     0.60142680E-013
     0.11700000E+001    -0.19651164E-017     0.60558881E-014     0.52409568E-013
     0.11800000E+001    -0.24123498E-017     0.10581071E-013     0.44639982E-013
     0.11900000E+001    -0.20599841E-017     0.98209087E-014     0.53751351E-013
     0.12000000E+001     0.10842022E-017     0.10016613E-013     0.53476356E-013
     0.12100000E+001     0.65052130E-018     0.15282224E-013     0.51590583E-013
     0.12200000E+001     0.19515639E-017     0.18356054E-013     0.47897483E-013
     0.12300000E+001    -0.10842022E-018     0.19952847E-013     0.44906846E-013
     0.12400000E+001    -0.56920614E-017     0.20920355E-013     0.34979493E-013
     0.12500000E+001    -0.33610267E-017     0.20800448E-013     0.32082868E-013
     0.12600000E+001    -0.87820376E-017     0.17935214E-013     0.31302770E-013
     0.12700000E+001    -0.10733602E-016     0.15508193E-013     0.26802481E-013
     0.12800000E+001    -0.80230961E-017     0.18436291E-013     0.27469130E-013
     0.12900000E+001    -0.60715322E-017     0.16409282E-013     0.23134965E-013
     0.13000000E+001    -0.56378513E-017     0.15460752E-013     0.22923929E-013
     0.13100000E+001    -0.30357661E-017     0.11059487E-013     0.57992229E-014
     0.13200000E+001    -0.28189256E-017     0.10155496E-013     0.26456498E-014
     0.13300000E+001    -0.54210109E-017     0.86847833E-014     0.43043903E-014
     0.13400000E+001    -0.75894152E-017     0.52147210E-014    -0.15944567E-014
     0.13500000E+001    -0.39573379E-017     0.61946164E-014    -0.43843814E-014
     0.13600000E+001    -0.39031278E-017     0.70803975E-014    -0.42390399E-014
     0.13700000E+001    -0.69388939E-017     0.79078001E-014    -0.12364194E-013
     0.13800000E+001    -0.65052130E-017     0.56874218E-014    -0.20721634E-013
     0.13900000E+001    -0.39031278E-017     0.56796966E-014    -0.27066328E-013
     0.14000000E+001    -0.19515639E-017     0.87631311E-014    -0.23815522E-013
     0.14100000E+001     0.38489177E-017     0.87539367E-014    -0.30631169E-013
     0.14200000E+001     0.93783488E-017     0.64099030E-014    -0.32656163E-013
     0.14300000E+001     0.11031757E-016     0.41124927E-014    -0.34808667E-013
     0.14400000E+001     0.11492543E-016     0.51960328E-014    -0.41856451E-013
     0.14500000E+001     0.14419889E-016     0.42427892E-014    -0.46900908E-013
     0.14600000E+001     0.16805134E-016     0.28927792E-014    -0.47592174E-013
     0.14700000E+001     0.15287251E-016     0.20661011E-014    -0.51863655E-013
     0.14800000E+001     0.12034644E-016     0.20085891E-014    -0.61070353E-013
     0.14900000E+001     0.12874901E-016     0.52557370E-015    -0.63939293E-013
     0.15000000E+001     0.63967928E-017    -0.17618839E-014    -0.62941244E-013
     0.15100000E+001     0.17906277E-017     0.37859069E-014    -0.57741412E-013
     0.15200000E+001    -0.90801932E-018     0.61179940E-015    -0.58498531E-013
     0.15300000E+001    -0.56378513E-017    -0.98646770E-015    -0.56937744E-013
     0.15400000E+001    -0.95409791E-017    -0.94010832E-015    -0.43314550E-013
     0.15500000E+001    -0.11384123E-016    -0.29459077E-014    -0.42646388E-013
     0.15600000E+001    -0.15612511E-016     0.69524782E-015    -0.42997828E-013
     0.15700000E+001    -0.19081958E-016     0.78536111E-015    -0.39606824E-013
     0.15800000E+001    -0.20383001E-016    -0.28534624E-015    -0.44221255E-013
     0.15900000E+001    -0.19081958E-016    -0.72371519E-015    -0.43156595E-013
     0.16000000E+001    -0.22009304E-016     0.25230616E-014    -0.43450296E-013
     0.16100000E+001    -0.13444107E-016     0.65130125E-014    -0.40259849E-013
     0.16200000E+001    -0.12576745E-016     0.93152205E-014    -0.32144627E-013
     0.16300000E+001    -0.11926224E-016     0.10563319E-013    -0.32429324E-013
     0.16400000E+001    -0.10191500E-016     0.13195561E-013    -0.37778068E-013
     0.16500000E+001    -0.47704896E-017     0.15304885E-013    -0.38981251E-013
     0.16600000E+001    -0.20599841E-017     0.18682160E-013    -0.37568739E-013
     0.16700000E+001     0.18431437E-017     0.18785806E-013    -0.31820938E-013
     0.16800000E+001     0.56378513E-017     0.21734518E-013    -0.23178593E-013
     0.16900000E+001     0.93241387E-017     0.25531232E-013    -0.19094319E-013
     0.17000000E+001     0.95409791E-017     0.29371175E-013    -0.20242368E-013
     0.17100000E+001     0.13227267E-016     0.28011291E-013    -0.17289547E-013
     0.17200000E+001     0.20491421E-016     0.29448299E-013    -0.12133959E-013
     0.17300000E+001     0.27647155E-016     0.30998189E-013    -0.18152812E-013
     0.17400000E+001     0.27972416E-016     0.30831700E-013    -0.19795839E-013
     0.17500000E+001     0.30791342E-016     0.31381533E-013    -0.95079736E-014
     0.17600000E+001     0.29273459E-016     0.32580709E-013    -0.11829102E-013
     0.17700000E+001     0.23744028E-016     0.31545748E-013     0.11201884E-014
     0.17800000E+001     0.21033522E-016     0.31972695E-013    -0.43682103E-014
     0.17900000E+001     0.17591180E-016     0.31201272E-013     0.67706393E-015
     0.18000000E+001     0.11600963E-016     0.35066890E-013     0.17490345E-014
     0.18100000E+001     0.10842022E-017     0.36270823E-013    -0.67384656E-014
     0.18200000E+001    -0.23852448E-017     0.37137827E-013     0.33436829E-014
     0.18300000E+001    -0.52041704E-017     0.35936910E-013    -0.52308096E-016
     0.18400000E+001    -0.85651972E-017     0.37762713E-013     0.33402304E-014
     0.18500000E+001    -0.10299921E-016     0.37008058E-013    -0.36884795E-014
     0.18600000E+001    -0.10245711E-016     0.34116053E-013    -0.97240043E-014
     0.18700000E+001    -0.13335687E-016     0.33179108E-013    -0.73836125E-014
     0.18800000E+001    -0.13715157E-016     0.28967091E-013     0.98059734E-015
     0.18900000E+001    -0.14392784E-016     0.26309625E-013     0.84891601E-015
     0.19000000E+001    -0.17228650E-016     0.22644564E-013    -0.41534915E-014
     0.19100000E+001    -0.16100402E-016     0.19829390E-013    -0.43749976E-014
     0.19200000E+001    -0.16913554E-016     0.15436411E-013    -0.46273431E-014
     0.19300000E+001    -0.16913554E-016     0.12698213E-013    -0.46762961E-014
     0.19400000E+001    -0.19732480E-016     0.62743573E-014    -0.26969936E-014
     0.19500000E+001    -0.13877788E-016     0.19159930E-014     0.74021786E-014
     0.19600000E+001    -0.17997756E-016    -0.33501830E-014     0.51916801E-014
     0.19700000E+001    -0.20247476E-016    -0.47473338E-014     0.61671759E-014
     0.19800000E+001    -0.13715157E-016    -0.35039061E-014     0.15934936E-013
     0.19900000E+001    -0.65052130E-017    -0.81408452E-014     0.27023561E-013
     0.20000000E+001    -0.66136333E-017    -0.93810562E-014     0.32319337E-013
     0.20100000E+001     0.10842022E-018    -0.92612340E-014     0.26738037E-013
     0.20200000E+001     0.35778672E-017    -0.77473683E-014     0.31175909E-013
     0.20300000E+001     0.55836412E-017    -0.10584941E-013     0.34735263E-013
     0.20400000E+001     0.10299921E-016    -0.89756363E-014     0.31779961E-013
     0.20500000E+001     0.17564075E-016    -0.11683161E-013     0.23189842E-013
     0.20600000E+001     0.20383001E-016    -0.14056690E-013     0.24359616E-013
     0.20700000E+001     0.22009304E-016    -0.14953116E-013     0.26956638E-013
     0.20800000E+001     0.23852448E-016    -0.13567970E-013     0.23792740E-013
     0.20900000E+001     0.20389777E-016    -0.10312299E-013     0.24547919E-013
     0.21000000E+001     0.16913554E-016    -0.11429247E-013     0.22841701E-013
     0.21100000E+001     0.12359905E-016    -0.11929274E-013     0.18950403E-013
     0.21200000E+001     0.62883726E-017    -0.10276432E-013     0.13828587E-013
     0.21300000E+001    -0.20599841E-017    -0.11420200E-013     0.13878509E-013
     0.21400000E+001    -0.10055975E-016    -0.91321197E-014     0.15147053E-013
     0.21500000E+001    -0.14663834E-016    -0.10212950E-013     0.14825790E-013
     0.21600000E+001    -0.18946433E-016    -0.87206688E-014     0.12480563E-013
     0.21700000E+001    -0.24313234E-016    -0.50641704E-014     0.19608972E-013
     0.21800000E+001    -0.26129272E-016     0.59951314E-015     0.20044302E-013
     0.21900000E+001    -0.27321895E-016     0.27008556E-014     0.21828416E-013
     0.22000000E+001    -0.27755576E-016     0.83952500E-014     0.24156122E-013
     0.22100000E+001    -0.27592945E-016     0.12874800E-013     0.21317208E-013
     0.22200000E+001    -0.24448759E-016     0.14860415E-013     0.22708875E-013
     0.22300000E+001    -0.22653049E-016     0.16313883E-013     0.14998543E-013
     0.22400000E+001    -0.20233923E-016     0.17565994E-013     0.13230423E-013
     0.22500000E+001    -0.16723819E-016     0.18750257E-013     0.18828220E-013
     0.22600000E+001    -0.12332800E-016     0.20715345E-013     0.25071428E-013
     0.22700000E+001    -0.11167282E-016     0.25548318E-013     0.27397373E-013
     0.22800000E+001    -0.69388939E-017     0.27595331E-013     0.27313058E-013
     0.22900000E+001    -0.10842022E-017     0.29280985E-013     0.32995355E-013
     0.23000000E+001     0.23852448E-017     0.31407955E-013     0.29677789E-013
     0.23100000E+001     0.30357661E-017     0.33773923E-013     0.29951816E-013
     0.23200000E+001     0.56378513E-017     0.36409291E-013     0.26449979E-013
     0.23300000E+001     0.11058862E-016     0.38181963E-013     0.26858081E-013
     0.23400000E+001     0.15324520E-016     0.39657828E-013     0.31715152E-013
     0.23500000E+001     0.15178830E-016     0.38547139E-013     0.25915448E-013
     0.23600000E+001     0.14203048E-016     0.38067652E-013     0.18219027E-013
     0.23700000E+001     0.11926224E-016     0.35766806E-013     0.18913745E-013
     0.23800000E+001     0.14528309E-016     0.29435072E-013     0.15932695E-013
     0.23900000E+001     0.18214596E-016     0.27882626E-013     0.20048895E-013
     0.24000000E+001     0.15178830E-016     0.24283647E-013     0.18336998E-013
     0.24100000E+001     0.17780916E-016     0.19453034E-013     0.21185043E-013
     0.24200000E+001     0.19949320E-016     0.17176232E-013     0.23170668E-013
     0.24300000E+001     0.16696713E-016     0.17113615E-013     0.19659300E-013
     0.24400000E+001     0.15612511E-016     0.15547234E-013     0.15457118E-013
     0.24500000E+001     0.16208822E-016     0.13947514E-013     0.12971335E-013
     0.24600000E+001     0.11058862E-016     0.14352288E-013     0.15456213E-013
     0.24700000E+001     0.41199683E-017     0.16147378E-013     0.11153044E-013
     0.24800000E+001    -0.97578196E-018     0.13072112E-013     0.16726629E-013
     0.24900000E+001    -0.75352051E-017     0.14536342E-013     0.20320144E-013
     0.25000000E+001    -0.18702487E-016     0.10793966E-013     0.21072019E-013
     0.25100000E+001    -0.23310347E-016     0.83339111E-014     0.21946725E-013
     0.25200000E+001    -0.27077949E-016     0.57595133E-014     0.23995075E-013
     0.25300000E+001    -0.28948198E-016     0.25318328E-015     0.28628816E-013
     0.25400000E+001    -0.28080836E-016    -0.41225156E-014     0.33163044E-013
     0.25500000E+001    -0.24936650E-016    -0.77539672E-014     0.30113688E-013
     0.25600000E+001    -0.19515639E-016    -0.12617682E-013     0.28553505E-013
     0.25700000E+001    -0.13660947E-016    -0.13169965E-013     0.29663992E-013
     0.25800000E+001    -0.24936650E-017    -0.12988622E-013     0.30635250E-013
     0.25900000E+001     0.59631119E-017    -0.14264867E-013     0.38385179E-013
     0.26000000E+001     0.17564075E-016    -0.14884396E-013     0.44201248E-013
     0.26100000E+001     0.26834004E-016    -0.17860035E-013     0.44160449E-013
     0.26200000E+001     0.34477629E-016    -0.15604459E-013     0.43618017E-013
     0.26300000E+001     0.35344991E-016    -0.16745585E-013     0.54937601E-013
     0.26400000E+001     0.40223901E-016    -0.17915639E-013     0.55882111E-013
     0.26500000E+001     0.42500725E-016    -0.14430938E-013     0.58176358E-013
     0.26600000E+001     0.37296555E-016    -0.12369125E-013     0.64708805E-013
     0.26700000E+001     0.31658703E-016    -0.10787233E-013     0.71589972E-013
     0.26800000E+001     0.26671373E-016    -0.10800244E-013     0.79719120E-013
     0.26900000E+001     0.24286129E-016    -0.10978381E-013     0.82099663E-013
     0.27000000E+001     0.16263033E-016    -0.12952845E-013     0.85532550E-013
     0.27100000E+001     0.82941466E-017    -0.11785086E-013     0.85206208E-013
     0.27200000E+001     0.68304737E-017    -0.88508387E-014     0.85652030E-013
     0.27300000E+001    -0.29273459E-017    -0.80056862E-014     0.84208569E-013
     0.27400000E+001    -0.88091427E-017    -0.53456642E-014     0.81288299E-013
     0.27500000E+001    -0.10462551E-016    -0.47722887E-014     0.73540480E-013
     0.27600000E+001    -0.14419889E-016    -0.36839807E-014     0.77980996E-013
     0.27700000E+001    -0.16371453E-016    -0.37853165E-014     0.70944203E-013
     0.27800000E+001    -0.16479873E-016     0.29599060E-014     0.79169598E-013
     0.27900000E+001    -0.15612511E-016     0.50986012E-014     0.85252730E-013
     0.28000000E+001    -0.16263033E-016     0.94908456E-014     0.83584734E-013
     0.28100000E+001    -0.11966881E-016     0.14205155E-013     0.85793862E-013
     0.28200000E+001    -0.87820376E-017     0.17032436E-013     0.92454178E-013
     0.28300000E+001    -0.10083080E-016     0.16084632E-013     0.90671528E-013
     0.28400000E+001    -0.97578196E-017     0.15039328E-013     0.84364882E-013
     0.28500000E+001    -0.82399365E-017     0.13814530E-013     0.79900496E-013
     0.28600000E+001    -0.11716160E-016     0.12757933E-013     0.83224207E-013
     0.28700000E+001    -0.16263033E-016     0.14200422E-013     0.72596373E-013
     0.28800000E+001    -0.17184604E-016     0.14541259E-013     0.71948059E-013
     0.28900000E+001    -0.17238815E-016     0.15562131E-013     0.71066816E-013
     0.29000000E+001    -0.15612511E-016     0.13555786E-013     0.65130107E-013
     0.29100000E+001    -0.13227267E-016     0.16767551E-013     0.57651704E-013
     0.29200000E+001    -0.99746600E-017     0.18790304E-013     0.59439699E-013
     0.29300000E+001    -0.71557343E-017     0.17710918E-013     0.57116546E-013
     0.29400000E+001    -0.41199683E-017     0.16354535E-013     0.55162596E-013
     0.29500000E+001     0.37947076E-017     0.15046762E-013     0.51431966E-013
     0.29600000E+001     0.13444107E-016     0.16117753E-013     0.52306948E-013
     0.29700000E+001     0.20057740E-016     0.13648249E-013     0.49238183E-013
     0.29800000E+001     0.25858222E-016     0.10085027E-013     0.38560767E-013
     0.29900000E+001     0.30140820E-016     0.81823587E-014     0.36766328E-013
     0.30000000E+001     0.32092384E-016     0.80308970E-014     0.33266676E-013
     0.30100000E+001     0.38380757E-016     0.54789850E-014     0.39223099E-013
     0.30200000E+001     0.43151246E-016     0.25029419E-014     0.46351665E-013
     0.30300000E+001     0.36429193E-016    -0.34605108E-016     0.50045345E-013
     0.30400000E+001     0.28189256E-016     0.60128540E-015     0.48322317E-013
     0.30500000E+001     0.24286129E-016     0.25491908E-015     0.45389998E-013
     0.30600000E+001     0.12468325E-016    -0.39297335E-014     0.47808279E-013
     0.30700000E+001     0.88633528E-017    -0.74159561E-014     0.44275579E-013
     0.30800000E+001     0.35778672E-017    -0.75077644E-014     0.46270368E-013
     0.30900000E+001    -0.95409791E-017    -0.62878810E-014     0.38760729E-013
     0.31000000E+001    -0.23635607E-016    -0.54764043E-014     0.39417313E-013
     0.31100000E+001    -0.30411871E-016    -0.47992688E-014     0.31038107E-013
     0.31200000E+001    -0.38760228E-016    -0.61627115E-014     0.36535792E-013
     0.31300000E+001    -0.46403853E-016    -0.58959585E-014     0.33741095E-013
     0.31400000E+001    -0.50957502E-016    -0.85593391E-014     0.29514808E-013
     0.31500000E+001    -0.48572257E-016    -0.62523358E-014     0.31395012E-013
     0.31600000E+001    -0.45319651E-016    -0.68141369E-014     0.23543817E-013
     0.31700000E+001    -0.43151246E-016    -0.62994045E-014     0.23816949E-013
     0.31800000E+001    -0.33285007E-016    -0.33312435E-014     0.20202137E-013
     0.31900000E+001    -0.27227027E-016    -0.31272399E-014     0.25189247E-013
     0.32000000E+001    -0.24692704E-016    -0.81754675E-015     0.32856124E-013
     0.32100000E+001    -0.19190378E-016    -0.40484190E-015     0.29349416E-013
     0.32200000E+001    -0.11980434E-016     0.27212852E-014     0.31168740E-013
     0.32300000E+001    -0.40115480E-017     0.34345912E-014     0.32904653E-013
     0.32400000E+001     0.44384526E-017     0.58155985E-014     0.16934897E-013
     0.32500000E+001     0.13566080E-016     0.82253678E-014     0.24647688E-013
     0.32600000E+001     0.15612511E-016     0.10785085E-013     0.23999428E-013
     0.32700000E+001     0.13010426E-016     0.13049066E-013     0.29072205E-013
     0.32800000E+001     0.18865118E-016     0.15408705E-013     0.31388471E-013
     0.32900000E+001     0.21250363E-016     0.17500739E-013     0.45817974E-013
     0.33000000E+001     0.22768246E-016     0.19913911E-013     0.45921870E-013
     0.33100000E+001     0.26129272E-016     0.22364877E-013     0.41938125E-013
     0.33200000E+001     0.30411871E-016     0.24760772E-013     0.42789397E-013
     0.33300000E+001     0.31035287E-016     0.21818818E-013     0.40890987E-013
     0.33400000E+001     0.31062392E-016     0.22834085E-013     0.42547472E-013
     0.33500000E+001     0.31441863E-016     0.23984696E-013     0.45526925E-013
     0.33600000E+001     0.26969529E-016     0.22830344E-013     0.47146876E-013
     0.33700000E+001     0.29652929E-016     0.24125977E-013     0.52844015E-013
     0.33800000E+001     0.28406097E-016     0.24078078E-013     0.51949417E-013
     0.33900000E+001     0.23418767E-016     0.20061392E-013     0.44677336E-013
     0.34000000E+001     0.22117724E-016     0.20826480E-013     0.45174375E-013
     0.34100000E+001     0.20383001E-016     0.20496461E-013     0.47598748E-013
     0.34200000E+001     0.14745150E-016     0.21331926E-013     0.49573157E-013
     0.34300000E+001     0.28189256E-017     0.20542820E-013     0.51643716E-013
     0.34400000E+001    -0.24936650E-017     0.21557340E-013     0.51512617E-013
     0.34500000E+001    -0.11628068E-016     0.20662588E-013     0.53249543E-013
     0.34600000E+001    -0.21684043E-016     0.15695631E-013     0.48049126E-013
     0.34700000E+001    -0.34911310E-016     0.14915609E-013     0.50424283E-013
     0.34800000E+001    -0.43259667E-016     0.11512610E-013     0.46843069E-013
     0.34900000E+001    -0.49873300E-016     0.80674358E-014     0.49016344E-013
     0.35000000E+001    -0.54210109E-016     0.46807475E-014     0.41310815E-013
     0.35100000E+001    -0.52258545E-016    -0.66525481E-015     0.40471573E-013
     0.35200000E+001    -0.48572257E-016    -0.63899382E-014     0.39775262E-013
     0.35300000E+001    -0.45536491E-016    -0.10746459E-013     0.47868694E-013
     0.35400000E+001    -0.36862874E-016    -0.11506703E-013     0.54588089E-013
     0.35500000E+001    -0.24367444E-016    -0.12159235E-013     0.51242458E-013
     0.35600000E+001    -0.11600963E-016    -0.13110182E-013     0.51418767E-013
     0.35700000E+001     0.32526065E-018    -0.12028472E-013     0.48532322E-013
     0.35800000E+001     0.14365679E-016    -0.12145336E-013     0.55043356E-013
     0.35900000E+001     0.26102167E-016    -0.13666232E-013     0.49775920E-013
     0.36000000E+001     0.34301446E-016    -0.10471062E-013     0.57024539E-013
     0.36100000E+001     0.45458564E-016    -0.11267997E-013     0.56629556E-013
     0.36200000E+001     0.52041704E-016    -0.80502172E-014     0.59817477E-013
     0.36300000E+001     0.54860630E-016    -0.77547904E-014     0.65095933E-013
     0.36400000E+001     0.49005938E-016    -0.85561835E-014     0.57201373E-013
     0.36500000E+001     0.41416523E-016    -0.46175923E-014     0.58398756E-013
     0.36600000E+001     0.32092384E-016    -0.47071484E-015     0.56848371E-013
     0.36700000E+001     0.24069288E-016    -0.90325179E-015     0.60225426E-013
     0.36800000E+001     0.19081958E-016    -0.78994759E-015     0.59554618E-013
     0.36900000E+001     0.48246997E-017     0.19148218E-014     0.67426175E-013
     0.37000000E+001    -0.89988780E-017     0.63096991E-014     0.64171304E-013
     0.37100000E+001    -0.18702487E-016     0.67109781E-014     0.69671209E-013
     0.37200000E+001    -0.27647155E-016     0.10205317E-013     0.61722394E-013
     0.37300000E+001    -0.31225023E-016     0.15855398E-013     0.57869649E-013
     0.37400000E+001    -0.32742906E-016     0.19669234E-013     0.49191578E-013
     0.37500000E+001    -0.34694470E-016     0.23116406E-013     0.44055293E-013
     0.37600000E+001    -0.35995512E-016     0.28630887E-013     0.40565468E-013
     0.37700000E+001    -0.39898640E-016     0.34315139E-013     0.44023078E-013
     0.37800000E+001    -0.33393427E-016     0.38740559E-013     0.28011392E-013
     0.37900000E+001    -0.33285007E-016     0.40047082E-013     0.24648160E-013
     0.38000000E+001    -0.15056858E-016     0.38052460E-013     0.14812592E-013
     0.38100000E+001    -0.61799524E-017     0.37100174E-013     0.14298632E-013
     0.38200000E+001    -0.75894152E-017     0.38637416E-013     0.14778635E-013
     0.38300000E+001    -0.79146759E-017     0.42624963E-013     0.12939806E-013
     0.38400000E+001    -0.67220535E-017     0.40152066E-013     0.86916998E-014
     0.38500000E+001    -0.29273459E-017     0.42183890E-013     0.35153079E-014
     0.38600000E+001    -0.34694470E-017     0.41516813E-013     0.11323332E-014
     0.38700000E+001     0.43368087E-018     0.39229595E-013    -0.55421819E-014
     0.38800000E+001     0.10408341E-016     0.37930552E-013    -0.15057730E-014
     0.38900000E+001     0.12576745E-016     0.37160423E-013    -0.65734856E-014
     0.39000000E+001     0.17780916E-016     0.39607823E-013    -0.78338621E-014
     0.39100000E+001     0.28406097E-016     0.35737696E-013    -0.85388917E-014
     0.39200000E+001     0.34477629E-016     0.33916709E-013    -0.12908298E-013
     0.39300000E+001     0.42229675E-016     0.28396616E-013    -0.68729731E-014
     0.39400000E+001     0.50523821E-016     0.27552673E-013    -0.45195611E-014
     0.39500000E+001     0.56812194E-016     0.26395272E-013    -0.44963050E-014
     0.39600000E+001     0.60715322E-016     0.23923846E-013    -0.10215272E-013
     0.39700000E+001     0.65614560E-016     0.18725256E-013    -0.20450531E-013
     0.39800000E+001     0.63208987E-016     0.14256568E-013    -0.18568092E-013
     0.39900000E+001     0.59414279E-016     0.10500927E-013    -0.13385215E-013
     0.40000000E+001     0.45536491E-016     0.40692988E-014    -0.13077180E-013
     0.40100000E+001     0.36429193E-016     0.27316080E-014    -0.12875572E-013
     0.40200000E+001     0.21684043E-016    -0.43858773E-015    -0.16166232E-013
     0.40300000E+001     0.45536491E-017    -0.17883415E-014    -0.19331353E-013
